# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=1869 | starting date=Sat May 26 18:02:10 2018 | nfiles=10 | size(GB)=0.93
run=1870 | starting date=Sat May 26 18:03:29 2018 | nfiles=10 | size(GB)=0.93
run=1871 | starting date=Sat May 26 18:04:45 2018 | nfiles=10 | size(GB)=0.93
run=1872 | starting date=Sat May 26 18:06:00 2018 | nfiles=10 | size(GB)=0.93
run=1873 | starting date=Sat May 26 18:07:25 2018 | nfiles=10 | size(GB)=0.93
run=1874 | starting date=Sat May 26 18:08:41 2018 | nfiles=10 | size(GB)=0.93
run=1875 | starting date=Sat May 26 18:09:56 2018 | nfiles=10 | size(GB)=0.93
run=1876 | starting date=Sat May 26 18:11:17 2018 | nfiles=10 | size(GB)=0.93
run=1877 | starting date=Sat May 26 18:12:36 2018 | nfiles=10 | size(GB)=0.93
run=1878 | starting date=Sat May 26 18:14:00 2018 | nfiles=10 | size(GB)=0.93
run=1879 | starting date=Sat May 26 18:15:22 2018 | nfiles=10 | size(GB)=0.93
run=1880 | starting date=Sat May 26 18:16:45 2018 | nfiles=10 | size(GB)=0.93
run=1881 | starting date=Sat May 26 18:18:02 2018 | nfiles=10 | size(GB)=0.93
run=1882 | starting date=Sat May 26 18:19:20 2018 | nfiles=10 | size(GB)=0.93
run=1883 | starting date=Sat May 26 18:20:40 2018 | nfiles=10 | size(GB)=0.93
run=1884 | starting date=Sat May 26 18:21:58 2018 | nfiles=10 | size(GB)=0.93
run=1885 | starting date=Sat May 26 18:23:16 2018 | nfiles=10 | size(GB)=0.93
run=1886 | starting date=Sat May 26 18:24:36 2018 | nfiles=10 | size(GB)=0.93
run=1887 | starting date=Sat May 26 18:25:55 2018 | nfiles=10 | size(GB)=0.93
run=1888 | starting date=Sat May 26 18:27:12 2018 | nfiles=10 | size(GB)=0.93
run=1889 | starting date=Sat May 26 18:28:31 2018 | nfiles=10 | size(GB)=0.93
run=1890 | starting date=Sat May 26 18:29:49 2018 | nfiles=10 | size(GB)=0.93
run=1891 | starting date=Sat May 26 18:31:10 2018 | nfiles=10 | size(GB)=0.93
run=1892 | starting date=Sat May 26 18:32:29 2018 | nfiles=10 | size(GB)=0.93
run=1893 | starting date=Sat May 26 18:33:44 2018 | nfiles=10 | size(GB)=0.93
run=1894 | starting date=Sat May 26 18:35:02 2018 | nfiles=10 | size(GB)=0.93
run=1895 | starting date=Sat May 26 18:36:21 2018 | nfiles=10 | size(GB)=0.93
run=1896 | starting date=Sat May 26 18:37:46 2018 | nfiles=10 | size(GB)=0.93
run=1897 | starting date=Sat May 26 18:39:03 2018 | nfiles=10 | size(GB)=0.93
run=1898 | starting date=Sat May 26 18:40:19 2018 | nfiles=10 | size(GB)=0.93
run=1899 | starting date=Sat May 26 18:41:35 2018 | nfiles=10 | size(GB)=0.93
run=1900 | starting date=Sat May 26 18:42:52 2018 | nfiles=10 | size(GB)=0.93
run=1901 | starting date=Sat May 26 18:44:10 2018 | nfiles=10 | size(GB)=0.93
run=1902 | starting date=Sat May 26 18:45:38 2018 | nfiles=3 | size(GB)=0.20
run=1903 | starting date=Sat May 26 18:47:11 2018 | nfiles=10 | size(GB)=0.93
run=1904 | starting date=Sat May 26 18:48:37 2018 | nfiles=10 | size(GB)=0.93
run=1905 | starting date=Sat May 26 18:50:15 2018 | nfiles=10 | size(GB)=0.93
run=1906 | starting date=Sat May 26 18:51:32 2018 | nfiles=10 | size(GB)=0.93
run=1907 | starting date=Sat May 26 18:52:35 2018 | nfiles=10 | size(GB)=0.93
run=1908 | starting date=Sat May 26 18:53:38 2018 | nfiles=10 | size(GB)=0.93
run=1909 | starting date=Sat May 26 18:54:42 2018 | nfiles=10 | size(GB)=0.93
run=1910 | starting date=Sat May 26 18:55:53 2018 | nfiles=10 | size(GB)=0.93
run=1911 | starting date=Sat May 26 18:56:57 2018 | nfiles=10 | size(GB)=0.93
run=1912 | starting date=Sat May 26 18:58:01 2018 | nfiles=10 | size(GB)=0.93
run=1913 | starting date=Sat May 26 18:59:06 2018 | nfiles=10 | size(GB)=0.93
run=1914 | starting date=Sat May 26 19:00:12 2018 | nfiles=10 | size(GB)=0.93
run=1915 | starting date=Sat May 26 19:01:18 2018 | nfiles=10 | size(GB)=0.93
run=1916 | starting date=Sat May 26 19:02:24 2018 | nfiles=10 | size(GB)=0.93
run=1917 | starting date=Sat May 26 19:03:31 2018 | nfiles=10 | size(GB)=0.93
run=1918 | starting date=Sat May 26 19:04:36 2018 | nfiles=10 | size(GB)=0.93
run=1919 | starting date=Sat May 26 19:05:43 2018 | nfiles=10 | size(GB)=0.93
run=1920 | starting date=Sat May 26 19:06:47 2018 | nfiles=10 | size(GB)=0.93
run=1921 | starting date=Sat May 26 19:07:54 2018 | nfiles=10 | size(GB)=0.93
run=1922 | starting date=Sat May 26 19:09:00 2018 | nfiles=10 | size(GB)=0.93
run=1923 | starting date=Sat May 26 19:10:07 2018 | nfiles=10 | size(GB)=0.93
run=1924 | starting date=Sat May 26 19:11:15 2018 | nfiles=10 | size(GB)=0.93
run=1925 | starting date=Sat May 26 19:12:23 2018 | nfiles=10 | size(GB)=0.93
run=1926 | starting date=Sat May 26 19:13:28 2018 | nfiles=10 | size(GB)=0.93
run=1927 | starting date=Sat May 26 19:14:33 2018 | nfiles=10 | size(GB)=0.93
run=1928 | starting date=Sat May 26 19:15:37 2018 | nfiles=10 | size(GB)=0.93
run=1929 | starting date=Sat May 26 19:16:44 2018 | nfiles=10 | size(GB)=0.93
run=1930 | starting date=Sat May 26 19:17:49 2018 | nfiles=10 | size(GB)=0.93
run=1931 | starting date=Sat May 26 19:18:57 2018 | nfiles=10 | size(GB)=0.93
run=1932 | starting date=Sat May 26 19:20:05 2018 | nfiles=10 | size(GB)=0.93
run=1933 | starting date=Sat May 26 19:21:13 2018 | nfiles=10 | size(GB)=0.93
run=1934 | starting date=Sat May 26 19:22:20 2018 | nfiles=10 | size(GB)=0.93
run=1935 | starting date=Sat May 26 19:23:28 2018 | nfiles=10 | size(GB)=0.93
run=1936 | starting date=Sat May 26 19:24:36 2018 | nfiles=10 | size(GB)=0.93
run=1937 | starting date=Sat May 26 19:25:43 2018 | nfiles=10 | size(GB)=0.93
run=1938 | starting date=Sat May 26 19:26:50 2018 | nfiles=10 | size(GB)=0.93
run=1939 | starting date=Sat May 26 19:27:56 2018 | nfiles=10 | size(GB)=0.93
run=1940 | starting date=Sat May 26 19:29:01 2018 | nfiles=10 | size(GB)=0.93
run=1941 | starting date=Sat May 26 19:30:09 2018 | nfiles=10 | size(GB)=0.93
run=1942 | starting date=Sat May 26 19:31:17 2018 | nfiles=10 | size(GB)=0.93
run=1943 | starting date=Sat May 26 19:32:24 2018 | nfiles=10 | size(GB)=0.93
run=1944 | starting date=Sat May 26 19:33:32 2018 | nfiles=10 | size(GB)=0.93
run=1945 | starting date=Sat May 26 19:34:37 2018 | nfiles=10 | size(GB)=0.93
run=1946 | starting date=Sat May 26 19:35:44 2018 | nfiles=10 | size(GB)=0.93
run=1947 | starting date=Sat May 26 19:36:53 2018 | nfiles=10 | size(GB)=0.93
run=1948 | starting date=Sat May 26 19:37:59 2018 | nfiles=10 | size(GB)=0.93
run=1949 | starting date=Sat May 26 19:39:07 2018 | nfiles=10 | size(GB)=0.93
run=1950 | starting date=Sat May 26 19:40:15 2018 | nfiles=10 | size(GB)=0.93
run=1951 | starting date=Sat May 26 19:41:25 2018 | nfiles=10 | size(GB)=0.93
run=1952 | starting date=Sat May 26 19:42:34 2018 | nfiles=10 | size(GB)=0.93
run=1953 | starting date=Sat May 26 19:43:40 2018 | nfiles=10 | size(GB)=0.93
run=1954 | starting date=Sat May 26 19:44:47 2018 | nfiles=10 | size(GB)=0.93
run=1955 | starting date=Sat May 26 19:45:53 2018 | nfiles=10 | size(GB)=0.93
run=1956 | starting date=Sat May 26 19:46:58 2018 | nfiles=10 | size(GB)=0.93
run=1957 | starting date=Sat May 26 19:48:03 2018 | nfiles=10 | size(GB)=0.93
run=1958 | starting date=Sat May 26 19:49:08 2018 | nfiles=10 | size(GB)=0.93
run=1959 | starting date=Sat May 26 19:50:15 2018 | nfiles=10 | size(GB)=0.93
run=1960 | starting date=Sat May 26 19:51:21 2018 | nfiles=10 | size(GB)=0.93
run=1961 | starting date=Sat May 26 19:52:27 2018 | nfiles=10 | size(GB)=0.93
run=1962 | starting date=Sat May 26 19:53:31 2018 | nfiles=10 | size(GB)=0.93
run=1963 | starting date=Sat May 26 19:54:40 2018 | nfiles=10 | size(GB)=0.93
run=1964 | starting date=Sat May 26 19:55:46 2018 | nfiles=10 | size(GB)=0.93
run=1965 | starting date=Sat May 26 19:56:51 2018 | nfiles=10 | size(GB)=0.93
run=1966 | starting date=Sat May 26 19:57:57 2018 | nfiles=10 | size(GB)=0.93
run=1967 | starting date=Sat May 26 19:59:02 2018 | nfiles=10 | size(GB)=0.93
run=1968 | starting date=Sat May 26 20:00:09 2018 | nfiles=10 | size(GB)=0.93
run=1969 | starting date=Sat May 26 20:01:27 2018 | nfiles=10 | size(GB)=0.93
run=1970 | starting date=Sat May 26 20:02:36 2018 | nfiles=10 | size(GB)=0.93
run=1971 | starting date=Sat May 26 20:03:47 2018 | nfiles=10 | size(GB)=0.93
run=1972 | starting date=Sat May 26 20:04:57 2018 | nfiles=10 | size(GB)=0.93
run=1973 | starting date=Sat May 26 20:06:06 2018 | nfiles=10 | size(GB)=0.93
run=1974 | starting date=Sat May 26 20:07:14 2018 | nfiles=10 | size(GB)=0.93
run=1975 | starting date=Sat May 26 20:08:21 2018 | nfiles=10 | size(GB)=0.93
run=1976 | starting date=Sat May 26 20:09:26 2018 | nfiles=10 | size(GB)=0.93
run=1977 | starting date=Sat May 26 20:10:31 2018 | nfiles=10 | size(GB)=0.93
run=1978 | starting date=Sat May 26 20:11:37 2018 | nfiles=10 | size(GB)=0.93
run=1979 | starting date=Sat May 26 20:12:44 2018 | nfiles=10 | size(GB)=0.93
run=1980 | starting date=Sat May 26 20:13:50 2018 | nfiles=10 | size(GB)=0.93
run=1981 | starting date=Sat May 26 20:14:58 2018 | nfiles=10 | size(GB)=0.93
run=1982 | starting date=Sat May 26 20:16:05 2018 | nfiles=10 | size(GB)=0.93
run=1983 | starting date=Sat May 26 20:17:13 2018 | nfiles=10 | size(GB)=0.93
run=1984 | starting date=Sat May 26 20:18:16 2018 | nfiles=10 | size(GB)=0.93
run=1985 | starting date=Sat May 26 20:19:21 2018 | nfiles=10 | size(GB)=0.93
run=1986 | starting date=Sat May 26 20:20:27 2018 | nfiles=10 | size(GB)=0.93
run=1987 | starting date=Sat May 26 20:21:33 2018 | nfiles=10 | size(GB)=0.93
run=1988 | starting date=Sat May 26 20:22:40 2018 | nfiles=10 | size(GB)=0.93
run=1989 | starting date=Sat May 26 20:23:49 2018 | nfiles=10 | size(GB)=0.93
run=1990 | starting date=Sat May 26 20:24:56 2018 | nfiles=10 | size(GB)=0.93
run=1991 | starting date=Sat May 26 20:26:03 2018 | nfiles=10 | size(GB)=0.93
run=1992 | starting date=Sat May 26 20:27:10 2018 | nfiles=10 | size(GB)=0.93
run=1993 | starting date=Sat May 26 20:28:17 2018 | nfiles=10 | size(GB)=0.93
run=1994 | starting date=Sat May 26 20:29:24 2018 | nfiles=10 | size(GB)=0.93
run=1995 | starting date=Sat May 26 20:30:32 2018 | nfiles=10 | size(GB)=0.93
run=1996 | starting date=Sat May 26 20:31:41 2018 | nfiles=10 | size(GB)=0.93
run=1997 | starting date=Sat May 26 20:32:50 2018 | nfiles=10 | size(GB)=0.93
run=1998 | starting date=Sat May 26 20:33:58 2018 | nfiles=10 | size(GB)=0.93
run=1999 | starting date=Sat May 26 20:35:08 2018 | nfiles=10 | size(GB)=0.93
run=2000 | starting date=Sat May 26 20:36:17 2018 | nfiles=10 | size(GB)=0.93
run=2001 | starting date=Sat May 26 20:37:26 2018 | nfiles=10 | size(GB)=0.93
run=2002 | starting date=Sat May 26 20:38:34 2018 | nfiles=10 | size(GB)=0.93
run=2003 | starting date=Sat May 26 20:39:42 2018 | nfiles=10 | size(GB)=0.93
run=2004 | starting date=Sat May 26 20:40:51 2018 | nfiles=10 | size(GB)=0.93
run=2005 | starting date=Sat May 26 20:42:01 2018 | nfiles=10 | size(GB)=0.93
run=2006 | starting date=Sat May 26 20:43:11 2018 | nfiles=10 | size(GB)=0.93
run=2007 | starting date=Sat May 26 20:44:21 2018 | nfiles=10 | size(GB)=0.93
run=2008 | starting date=Sat May 26 20:45:32 2018 | nfiles=10 | size(GB)=0.93
run=2009 | starting date=Sat May 26 20:46:43 2018 | nfiles=10 | size(GB)=0.93
run=2010 | starting date=Sat May 26 20:47:53 2018 | nfiles=10 | size(GB)=0.93
run=2011 | starting date=Sat May 26 20:49:02 2018 | nfiles=10 | size(GB)=0.93
run=2012 | starting date=Sat May 26 20:50:10 2018 | nfiles=10 | size(GB)=0.93
run=2013 | starting date=Sat May 26 20:51:19 2018 | nfiles=10 | size(GB)=0.93
run=2014 | starting date=Sat May 26 20:52:30 2018 | nfiles=10 | size(GB)=0.93
run=2015 | starting date=Sat May 26 20:53:44 2018 | nfiles=10 | size(GB)=0.93
run=2016 | starting date=Sat May 26 20:54:58 2018 | nfiles=10 | size(GB)=0.93
run=2017 | starting date=Sat May 26 20:56:07 2018 | nfiles=10 | size(GB)=0.93
run=2018 | starting date=Sat May 26 20:57:16 2018 | nfiles=10 | size(GB)=0.93
run=2019 | starting date=Sat May 26 20:58:27 2018 | nfiles=10 | size(GB)=0.93
run=2020 | starting date=Sat May 26 20:59:38 2018 | nfiles=10 | size(GB)=0.93
run=2021 | starting date=Sat May 26 21:00:49 2018 | nfiles=10 | size(GB)=0.93
run=2022 | starting date=Sat May 26 21:01:57 2018 | nfiles=10 | size(GB)=0.93
run=2023 | starting date=Sat May 26 21:03:06 2018 | nfiles=10 | size(GB)=0.93
run=2024 | starting date=Sat May 26 21:04:14 2018 | nfiles=10 | size(GB)=0.93
run=2025 | starting date=Sat May 26 21:05:23 2018 | nfiles=10 | size(GB)=0.93
run=2026 | starting date=Sat May 26 21:06:31 2018 | nfiles=10 | size(GB)=0.93
run=2027 | starting date=Sat May 26 21:07:38 2018 | nfiles=10 | size(GB)=0.93
run=2028 | starting date=Sat May 26 21:08:45 2018 | nfiles=10 | size(GB)=0.93
run=2029 | starting date=Sat May 26 21:09:49 2018 | nfiles=10 | size(GB)=0.93
run=2030 | starting date=Sat May 26 21:10:52 2018 | nfiles=10 | size(GB)=0.93
run=2031 | starting date=Sat May 26 21:11:58 2018 | nfiles=10 | size(GB)=0.93
run=2032 | starting date=Sat May 26 21:13:09 2018 | nfiles=10 | size(GB)=0.93
run=2033 | starting date=Sat May 26 21:14:20 2018 | nfiles=10 | size(GB)=0.93
run=2034 | starting date=Sat May 26 21:15:29 2018 | nfiles=10 | size(GB)=0.93
run=2035 | starting date=Sat May 26 21:16:40 2018 | nfiles=10 | size(GB)=0.93
run=2036 | starting date=Sat May 26 21:17:49 2018 | nfiles=10 | size(GB)=0.93
run=2037 | starting date=Sat May 26 21:18:56 2018 | nfiles=10 | size(GB)=0.93
run=2038 | starting date=Sat May 26 21:20:02 2018 | nfiles=10 | size(GB)=0.93
run=2039 | starting date=Sat May 26 21:21:09 2018 | nfiles=10 | size(GB)=0.93
run=2040 | starting date=Sat May 26 21:22:23 2018 | nfiles=10 | size(GB)=0.93
run=2041 | starting date=Sat May 26 21:23:31 2018 | nfiles=10 | size(GB)=0.93
run=2042 | starting date=Sat May 26 21:24:40 2018 | nfiles=10 | size(GB)=0.93
run=2043 | starting date=Sat May 26 21:25:49 2018 | nfiles=10 | size(GB)=0.93
run=2044 | starting date=Sat May 26 21:26:58 2018 | nfiles=10 | size(GB)=0.93
run=2045 | starting date=Sat May 26 21:28:04 2018 | nfiles=10 | size(GB)=0.93
run=2046 | starting date=Sat May 26 21:29:10 2018 | nfiles=10 | size(GB)=0.93
run=2047 | starting date=Sat May 26 21:30:18 2018 | nfiles=10 | size(GB)=0.93
run=2048 | starting date=Sat May 26 21:31:27 2018 | nfiles=10 | size(GB)=0.93
run=2049 | starting date=Sat May 26 21:32:37 2018 | nfiles=10 | size(GB)=0.93
run=2050 | starting date=Sat May 26 21:33:45 2018 | nfiles=10 | size(GB)=0.93
run=2051 | starting date=Sat May 26 21:34:54 2018 | nfiles=10 | size(GB)=0.93
run=2052 | starting date=Sat May 26 21:36:04 2018 | nfiles=10 | size(GB)=0.93
run=2053 | starting date=Sat May 26 21:37:12 2018 | nfiles=10 | size(GB)=0.93
run=2054 | starting date=Sat May 26 21:38:20 2018 | nfiles=10 | size(GB)=0.93
run=2055 | starting date=Sat May 26 21:39:26 2018 | nfiles=10 | size(GB)=0.93
run=2056 | starting date=Sat May 26 21:40:33 2018 | nfiles=10 | size(GB)=0.93
run=2057 | starting date=Sat May 26 21:41:37 2018 | nfiles=10 | size(GB)=0.93
run=2058 | starting date=Sat May 26 21:42:46 2018 | nfiles=10 | size(GB)=0.93
run=2059 | starting date=Sat May 26 21:44:04 2018 | nfiles=10 | size(GB)=0.93
run=2060 | starting date=Sat May 26 21:45:08 2018 | nfiles=10 | size(GB)=0.93
run=2061 | starting date=Sat May 26 21:46:11 2018 | nfiles=10 | size(GB)=0.93
run=2062 | starting date=Sat May 26 21:47:16 2018 | nfiles=10 | size(GB)=0.93
run=2063 | starting date=Sat May 26 21:48:22 2018 | nfiles=10 | size(GB)=0.93
run=2064 | starting date=Sat May 26 21:49:28 2018 | nfiles=10 | size(GB)=0.93
run=2065 | starting date=Sat May 26 21:50:36 2018 | nfiles=10 | size(GB)=0.93
run=2066 | starting date=Sat May 26 21:51:45 2018 | nfiles=10 | size(GB)=0.93
run=2067 | starting date=Sat May 26 21:52:55 2018 | nfiles=10 | size(GB)=0.93
run=2068 | starting date=Sat May 26 21:54:02 2018 | nfiles=10 | size(GB)=0.93
run=2069 | starting date=Sat May 26 21:55:08 2018 | nfiles=10 | size(GB)=0.93
run=2070 | starting date=Sat May 26 21:56:11 2018 | nfiles=10 | size(GB)=0.93
run=2071 | starting date=Sat May 26 21:57:15 2018 | nfiles=10 | size(GB)=0.93
run=2072 | starting date=Sat May 26 21:58:19 2018 | nfiles=10 | size(GB)=0.93
run=2073 | starting date=Sat May 26 21:59:23 2018 | nfiles=10 | size(GB)=0.93
run=2074 | starting date=Sat May 26 22:00:30 2018 | nfiles=10 | size(GB)=0.93
run=2075 | starting date=Sat May 26 22:01:37 2018 | nfiles=10 | size(GB)=0.93
run=2076 | starting date=Sat May 26 22:02:46 2018 | nfiles=10 | size(GB)=0.93
run=2077 | starting date=Sat May 26 22:03:55 2018 | nfiles=10 | size(GB)=0.93
run=2078 | starting date=Sat May 26 22:05:01 2018 | nfiles=10 | size(GB)=0.93
run=2079 | starting date=Sat May 26 22:06:08 2018 | nfiles=10 | size(GB)=0.93
run=2080 | starting date=Sat May 26 22:07:19 2018 | nfiles=10 | size(GB)=0.93
run=2081 | starting date=Sat May 26 22:08:31 2018 | nfiles=10 | size(GB)=0.93
run=2082 | starting date=Sat May 26 22:09:43 2018 | nfiles=10 | size(GB)=0.93
run=2083 | starting date=Sat May 26 22:10:55 2018 | nfiles=10 | size(GB)=0.93
run=2084 | starting date=Sat May 26 22:12:05 2018 | nfiles=10 | size(GB)=0.93
run=2085 | starting date=Sat May 26 22:13:10 2018 | nfiles=10 | size(GB)=0.93
run=2086 | starting date=Sat May 26 22:14:18 2018 | nfiles=10 | size(GB)=0.93
run=2087 | starting date=Sat May 26 22:15:27 2018 | nfiles=10 | size(GB)=0.93
run=2088 | starting date=Sat May 26 22:16:36 2018 | nfiles=10 | size(GB)=0.93
run=2089 | starting date=Sat May 26 22:17:42 2018 | nfiles=10 | size(GB)=0.93
run=2090 | starting date=Sat May 26 22:18:52 2018 | nfiles=10 | size(GB)=0.93
run=2091 | starting date=Sat May 26 22:20:02 2018 | nfiles=10 | size(GB)=0.93
run=2092 | starting date=Sat May 26 22:21:11 2018 | nfiles=10 | size(GB)=0.93
run=2093 | starting date=Sat May 26 22:22:22 2018 | nfiles=10 | size(GB)=0.93
run=2094 | starting date=Sat May 26 22:23:30 2018 | nfiles=10 | size(GB)=0.93
run=2095 | starting date=Sat May 26 22:24:36 2018 | nfiles=10 | size(GB)=0.93
run=2096 | starting date=Sat May 26 22:25:42 2018 | nfiles=10 | size(GB)=0.93
run=2097 | starting date=Sat May 26 22:26:48 2018 | nfiles=10 | size(GB)=0.93
run=2098 | starting date=Sat May 26 22:27:55 2018 | nfiles=10 | size(GB)=0.93
run=2099 | starting date=Sat May 26 22:29:14 2018 | nfiles=10 | size(GB)=0.93
run=2100 | starting date=Sat May 26 22:30:35 2018 | nfiles=10 | size(GB)=0.93
run=2101 | starting date=Sat May 26 22:31:50 2018 | nfiles=10 | size(GB)=0.93
run=2102 | starting date=Sat May 26 22:32:57 2018 | nfiles=10 | size(GB)=0.93
run=2103 | starting date=Sat May 26 22:34:04 2018 | nfiles=10 | size(GB)=0.93
run=2104 | starting date=Sat May 26 22:35:11 2018 | nfiles=10 | size(GB)=0.93
run=2105 | starting date=Sat May 26 22:36:18 2018 | nfiles=10 | size(GB)=0.93
run=2106 | starting date=Sat May 26 22:37:28 2018 | nfiles=10 | size(GB)=0.93
run=2107 | starting date=Sat May 26 22:38:38 2018 | nfiles=10 | size(GB)=0.93
run=2108 | starting date=Sat May 26 22:39:47 2018 | nfiles=10 | size(GB)=0.93
run=2109 | starting date=Sat May 26 22:40:58 2018 | nfiles=10 | size(GB)=0.93
run=2110 | starting date=Sat May 26 22:42:08 2018 | nfiles=10 | size(GB)=0.93
run=2111 | starting date=Sat May 26 22:43:17 2018 | nfiles=10 | size(GB)=0.93
run=2112 | starting date=Sat May 26 22:44:26 2018 | nfiles=10 | size(GB)=0.93
run=2113 | starting date=Sat May 26 22:45:33 2018 | nfiles=10 | size(GB)=0.93
run=2114 | starting date=Sat May 26 22:46:39 2018 | nfiles=10 | size(GB)=0.93
run=2115 | starting date=Sat May 26 22:47:44 2018 | nfiles=10 | size(GB)=0.93
run=2116 | starting date=Sat May 26 22:48:50 2018 | nfiles=10 | size(GB)=0.93
run=2117 | starting date=Sat May 26 22:49:57 2018 | nfiles=10 | size(GB)=0.93
run=2118 | starting date=Sat May 26 22:51:05 2018 | nfiles=10 | size(GB)=0.93
run=2119 | starting date=Sat May 26 22:52:11 2018 | nfiles=10 | size(GB)=0.93
run=2120 | starting date=Sat May 26 22:53:19 2018 | nfiles=10 | size(GB)=0.93
run=2121 | starting date=Sat May 26 22:54:27 2018 | nfiles=10 | size(GB)=0.93
run=2122 | starting date=Sat May 26 22:55:35 2018 | nfiles=10 | size(GB)=0.93
run=2123 | starting date=Sat May 26 22:56:42 2018 | nfiles=10 | size(GB)=0.93
run=2124 | starting date=Sat May 26 22:57:51 2018 | nfiles=10 | size(GB)=0.93
run=2125 | starting date=Sat May 26 22:59:00 2018 | nfiles=10 | size(GB)=0.93
run=2126 | starting date=Sat May 26 23:00:11 2018 | nfiles=10 | size(GB)=0.93
run=2127 | starting date=Sat May 26 23:01:23 2018 | nfiles=10 | size(GB)=0.93
run=2128 | starting date=Sat May 26 23:02:31 2018 | nfiles=10 | size(GB)=0.93
run=2129 | starting date=Sat May 26 23:03:39 2018 | nfiles=10 | size(GB)=0.93
run=2130 | starting date=Sat May 26 23:04:46 2018 | nfiles=10 | size(GB)=0.93
run=2131 | starting date=Sat May 26 23:05:54 2018 | nfiles=10 | size(GB)=0.93
run=2132 | starting date=Sat May 26 23:06:59 2018 | nfiles=10 | size(GB)=0.93
run=2133 | starting date=Sat May 26 23:08:03 2018 | nfiles=10 | size(GB)=0.93
run=2134 | starting date=Sat May 26 23:09:10 2018 | nfiles=10 | size(GB)=0.93
run=2135 | starting date=Sat May 26 23:10:14 2018 | nfiles=10 | size(GB)=0.93
run=2136 | starting date=Sat May 26 23:11:20 2018 | nfiles=10 | size(GB)=0.93
run=2137 | starting date=Sat May 26 23:12:25 2018 | nfiles=10 | size(GB)=0.93
run=2138 | starting date=Sat May 26 23:13:32 2018 | nfiles=10 | size(GB)=0.93
run=2139 | starting date=Sat May 26 23:14:39 2018 | nfiles=10 | size(GB)=0.93
run=2140 | starting date=Sat May 26 23:15:45 2018 | nfiles=10 | size(GB)=0.93
run=2141 | starting date=Sat May 26 23:16:53 2018 | nfiles=10 | size(GB)=0.93
run=2142 | starting date=Sat May 26 23:18:02 2018 | nfiles=10 | size(GB)=0.93
run=2143 | starting date=Sat May 26 23:19:11 2018 | nfiles=10 | size(GB)=0.93
run=2144 | starting date=Sat May 26 23:20:20 2018 | nfiles=10 | size(GB)=0.93
run=2145 | starting date=Sat May 26 23:21:29 2018 | nfiles=10 | size(GB)=0.93
run=2146 | starting date=Sat May 26 23:22:37 2018 | nfiles=10 | size(GB)=0.93
run=2147 | starting date=Sat May 26 23:23:44 2018 | nfiles=10 | size(GB)=0.93
run=2148 | starting date=Sat May 26 23:24:51 2018 | nfiles=10 | size(GB)=0.93
run=2149 | starting date=Sat May 26 23:25:51 2018 | nfiles=10 | size(GB)=0.93
run=2150 | starting date=Sat May 26 23:26:58 2018 | nfiles=10 | size(GB)=0.93
run=2151 | starting date=Sat May 26 23:28:06 2018 | nfiles=10 | size(GB)=0.93
run=2152 | starting date=Sat May 26 23:29:14 2018 | nfiles=10 | size(GB)=0.93
run=2153 | starting date=Sat May 26 23:30:22 2018 | nfiles=10 | size(GB)=0.93
run=2154 | starting date=Sat May 26 23:31:31 2018 | nfiles=10 | size(GB)=0.93
run=2155 | starting date=Sat May 26 23:32:36 2018 | nfiles=10 | size(GB)=0.93
run=2156 | starting date=Sat May 26 23:33:40 2018 | nfiles=10 | size(GB)=0.93
run=2157 | starting date=Sat May 26 23:34:48 2018 | nfiles=10 | size(GB)=0.93
run=2158 | starting date=Sat May 26 23:35:54 2018 | nfiles=10 | size(GB)=0.93
run=2159 | starting date=Sat May 26 23:37:03 2018 | nfiles=10 | size(GB)=0.93
run=2160 | starting date=Sat May 26 23:38:12 2018 | nfiles=10 | size(GB)=0.93
run=2161 | starting date=Sat May 26 23:39:19 2018 | nfiles=10 | size(GB)=0.93
run=2162 | starting date=Sat May 26 23:40:26 2018 | nfiles=10 | size(GB)=0.93
run=2163 | starting date=Sat May 26 23:41:31 2018 | nfiles=10 | size(GB)=0.93
run=2164 | starting date=Sat May 26 23:42:37 2018 | nfiles=10 | size(GB)=0.93
run=2165 | starting date=Sat May 26 23:43:43 2018 | nfiles=10 | size(GB)=0.93
run=2166 | starting date=Sat May 26 23:44:50 2018 | nfiles=10 | size(GB)=0.93
run=2167 | starting date=Sat May 26 23:45:57 2018 | nfiles=10 | size(GB)=0.93
run=2168 | starting date=Sat May 26 23:47:05 2018 | nfiles=10 | size(GB)=0.93
run=2169 | starting date=Sat May 26 23:48:13 2018 | nfiles=10 | size(GB)=0.93
run=2170 | starting date=Sat May 26 23:49:19 2018 | nfiles=10 | size(GB)=0.93
run=2171 | starting date=Sat May 26 23:50:26 2018 | nfiles=10 | size(GB)=0.93
run=2172 | starting date=Sat May 26 23:51:36 2018 | nfiles=10 | size(GB)=0.93
run=2173 | starting date=Sat May 26 23:52:44 2018 | nfiles=10 | size(GB)=0.93
run=2174 | starting date=Sat May 26 23:53:53 2018 | nfiles=10 | size(GB)=0.93
run=2175 | starting date=Sat May 26 23:55:00 2018 | nfiles=10 | size(GB)=0.93
run=2176 | starting date=Sat May 26 23:56:10 2018 | nfiles=10 | size(GB)=0.93
