run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=5153 | aqcuisition status=Running | starting date=Sun Dec 13 16:04:33 2015 | stopping date=Sun Dec 13 16:05:08 2015 | read events=43735 | good events=43729 | store events=43729 | wrong number of blocks=2 | block errors=4 | nfiles=10 | frequency=1093.78 | duration=40.0 | trig info=4
run=5154 | aqcuisition status=Running | starting date=Sun Dec 13 16:05:12 2015 | stopping date=Sun Dec 13 16:05:49 2015 | read events=43648 | good events=43640 | store events=43640 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1034.66 | duration=42.2 | trig info=4
run=5155 | aqcuisition status=Running | starting date=Sun Dec 13 16:05:53 2015 | stopping date=Sun Dec 13 16:06:33 2015 | read events=43543 | good events=43535 | store events=43535 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=956.88 | duration=45.6 | trig info=4
run=5156 | aqcuisition status=Running | starting date=Sun Dec 13 16:06:39 2015 | stopping date=Sun Dec 13 16:07:22 2015 | read events=43363 | good events=43357 | store events=43357 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=886.89 | duration=48.9 | trig info=5
run=5157 | aqcuisition status=Running | starting date=Sun Dec 13 16:07:27 2015 | stopping date=Sun Dec 13 16:08:02 2015 | read events=43756 | good events=43749 | store events=43749 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1091.92 | duration=40.0 | trig info=4
run=5158 | aqcuisition status=Running | starting date=Sun Dec 13 16:08:06 2015 | stopping date=Sun Dec 13 16:08:39 2015 | read events=43446 | good events=43439 | store events=43439 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=1148.03 | duration=37.8 | trig info=4
run=5159 | aqcuisition status=Running | starting date=Sun Dec 13 16:08:43 2015 | stopping date=Sun Dec 13 16:09:22 2015 | read events=43726 | good events=43720 | store events=43720 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=983.45 | duration=44.4 | trig info=4
run=5160 | aqcuisition status=Running | starting date=Sun Dec 13 16:09:26 2015 | stopping date=Sun Dec 13 16:10:07 2015 | read events=43388 | good events=43379 | store events=43379 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=929.33 | duration=46.7 | trig info=4
run=5161 | aqcuisition status=Running | starting date=Sun Dec 13 16:10:11 2015 | stopping date=Sun Dec 13 16:10:53 2015 | read events=43545 | good events=43538 | store events=43538 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=912.26 | duration=47.8 | trig info=5
run=5162 | aqcuisition status=Running | starting date=Sun Dec 13 16:10:57 2015 | stopping date=Sun Dec 13 16:11:36 2015 | read events=43054 | good events=43046 | store events=43046 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=969.12 | duration=44.4 | trig info=4
run=5163 | aqcuisition status=Running | starting date=Sun Dec 13 16:11:40 2015 | stopping date=Sun Dec 13 16:12:12 2015 | read events=43295 | good events=43284 | store events=43284 | wrong number of blocks=4 | block errors=7 | nfiles=10 | frequency=1179.82 | duration=36.7 | trig info=4
run=5164 | aqcuisition status=Running | starting date=Sun Dec 13 16:12:16 2015 | stopping date=Sun Dec 13 16:12:50 2015 | read events=43288 | good events=43277 | store events=43277 | wrong number of blocks=4 | block errors=7 | nfiles=10 | frequency=1113.23 | duration=38.9 | trig info=4
run=5165 | aqcuisition status=Running | starting date=Sun Dec 13 16:12:54 2015 | stopping date=Sun Dec 13 16:13:30 2015 | read events=43162 | good events=43156 | store events=43156 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1049.65 | duration=41.1 | trig info=4
run=5166 | aqcuisition status=Running | starting date=Sun Dec 13 16:13:34 2015 | stopping date=Sun Dec 13 16:14:10 2015 | read events=43298 | good events=43290 | store events=43290 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1053.27 | duration=41.1 | trig info=4
run=5167 | aqcuisition status=Running | starting date=Sun Dec 13 16:14:15 2015 | stopping date=Sun Dec 13 16:14:57 2015 | read events=43282 | good events=43273 | store events=43273 | wrong number of blocks=0 | block errors=9 | nfiles=10 | frequency=907.72 | duration=47.8 | trig info=4
run=5168 | aqcuisition status=Running | starting date=Sun Dec 13 16:15:01 2015 | stopping date=Sun Dec 13 16:15:37 2015 | read events=43571 | good events=43564 | store events=43564 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1060.81 | duration=41.1 | trig info=4
run=5169 | aqcuisition status=Running | starting date=Sun Dec 13 16:15:41 2015 | stopping date=Sun Dec 13 16:16:19 2015 | read events=43258 | good events=43251 | store events=43251 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=999.74 | duration=43.3 | trig info=5
run=5170 | aqcuisition status=Running | starting date=Sun Dec 13 16:16:23 2015 | stopping date=Sun Dec 13 16:17:04 2015 | read events=43186 | good events=43178 | store events=43178 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=925.24 | duration=46.7 | trig info=4
run=5171 | aqcuisition status=Running | starting date=Sun Dec 13 16:17:09 2015 | stopping date=Sun Dec 13 16:17:49 2015 | read events=43301 | good events=43294 | store events=43294 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=950.51 | duration=45.6 | trig info=5
run=5172 | aqcuisition status=Running | starting date=Sun Dec 13 16:17:54 2015 | stopping date=Sun Dec 13 16:17:59 2015 | read events=4287 | good events=4286 | store events=4286 | wrong number of blocks=0 | block errors=1 | nfiles=2 | frequency=714.50 | duration=12.0 | trig info=0
run=5173 | aqcuisition status=Running | starting date=Sun Dec 13 16:18:49 2015 | stopping date=Sun Dec 13 16:19:26 2015 | read events=43446 | good events=43438 | store events=43438 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1029.24 | duration=42.2 | trig info=4
run=5174 | aqcuisition status=Running | starting date=Sun Dec 13 16:19:31 2015 | stopping date=Sun Dec 13 16:20:13 2015 | read events=43574 | good events=43567 | store events=43567 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=911.81 | duration=47.8 | trig info=5
run=5175 | aqcuisition status=Running | starting date=Sun Dec 13 16:20:17 2015 | stopping date=Sun Dec 13 16:21:02 2015 | read events=43409 | good events=43401 | store events=43401 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=848.11 | duration=51.1 | trig info=5
run=5176 | aqcuisition status=Running | starting date=Sun Dec 13 16:21:07 2015 | stopping date=Sun Dec 13 16:21:56 2015 | read events=43574 | good events=43567 | store events=43567 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=783.68 | duration=55.6 | trig info=6
run=5177 | aqcuisition status=Running | starting date=Sun Dec 13 16:22:02 2015 | stopping date=Sun Dec 13 16:22:46 2015 | read events=43501 | good events=43493 | store events=43493 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=872.40 | duration=50.0 | trig info=4
run=5178 | aqcuisition status=Running | starting date=Sun Dec 13 16:22:50 2015 | stopping date=Sun Dec 13 16:23:28 2015 | read events=43320 | good events=43312 | store events=43312 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=997.33 | duration=43.3 | trig info=5
run=5179 | aqcuisition status=Running | starting date=Sun Dec 13 16:23:33 2015 | stopping date=Sun Dec 13 16:24:18 2015 | read events=43708 | good events=43697 | store events=43697 | wrong number of blocks=3 | block errors=8 | nfiles=10 | frequency=855.65 | duration=51.1 | trig info=5
run=5180 | aqcuisition status=Running | starting date=Sun Dec 13 16:24:23 2015 | stopping date=Sun Dec 13 16:25:09 2015 | read events=43763 | good events=43756 | store events=43756 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=838.64 | duration=52.2 | trig info=5
run=5181 | aqcuisition status=Running | starting date=Sun Dec 13 16:25:14 2015 | stopping date=Sun Dec 13 16:26:03 2015 | read events=43967 | good events=43960 | store events=43960 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=791.32 | duration=55.6 | trig info=5
run=5182 | aqcuisition status=Running | starting date=Sun Dec 13 16:26:07 2015 | stopping date=Sun Dec 13 16:26:46 2015 | read events=43920 | good events=43908 | store events=43908 | wrong number of blocks=4 | block errors=8 | nfiles=10 | frequency=989.10 | duration=44.4 | trig info=4
run=5183 | aqcuisition status=Running | starting date=Sun Dec 13 16:26:50 2015 | stopping date=Sun Dec 13 16:27:27 2015 | read events=44032 | good events=44024 | store events=44024 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1043.95 | duration=42.2 | trig info=4
run=5184 | aqcuisition status=Running | starting date=Sun Dec 13 16:27:32 2015 | stopping date=Sun Dec 13 16:28:15 2015 | read events=43882 | good events=43872 | store events=43872 | wrong number of blocks=1 | block errors=9 | nfiles=10 | frequency=898.41 | duration=48.9 | trig info=5
run=5185 | aqcuisition status=Running | starting date=Sun Dec 13 16:28:19 2015 | stopping date=Sun Dec 13 16:29:00 2015 | read events=45031 | good events=45022 | store events=45022 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=958.62 | duration=46.7 | trig info=5
run=5186 | aqcuisition status=Running | starting date=Sun Dec 13 16:29:03 2015 | stopping date=Sun Dec 13 16:29:16 2015 | read events=13752 | good events=13749 | store events=13749 | wrong number of blocks=1 | block errors=2 | nfiles=4 | frequency=982.29 | duration=18.7 | trig info=1
run=5187 | aqcuisition status=Running | starting date=Sun Dec 13 16:29:51 2015 | stopping date=Sun Dec 13 16:30:25 2015 | read events=44627 | good events=44619 | store events=44619 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1144.31 | duration=38.9 | trig info=4
run=5188 | aqcuisition status=Running | starting date=Sun Dec 13 16:30:28 2015 | stopping date=Sun Dec 13 16:31:08 2015 | read events=43781 | good events=43772 | store events=43772 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=961.27 | duration=45.6 | trig info=5
run=5189 | aqcuisition status=Running | starting date=Sun Dec 13 16:31:13 2015 | stopping date=Sun Dec 13 16:31:53 2015 | read events=44000 | good events=43992 | store events=43992 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=966.46 | duration=45.6 | trig info=4
run=5190 | aqcuisition status=Running | starting date=Sun Dec 13 16:31:57 2015 | stopping date=Sun Dec 13 16:32:39 2015 | read events=44274 | good events=44267 | store events=44267 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=926.79 | duration=47.8 | trig info=5
run=5191 | aqcuisition status=Running | starting date=Sun Dec 13 16:32:44 2015 | stopping date=Sun Dec 13 16:33:22 2015 | read events=43764 | good events=43758 | store events=43758 | wrong number of blocks=0 | block errors=6 | nfiles=10 | frequency=1009.92 | duration=43.3 | trig info=4
run=5192 | aqcuisition status=Running | starting date=Sun Dec 13 16:33:26 2015 | stopping date=Sun Dec 13 16:34:01 2015 | read events=43805 | good events=43796 | store events=43796 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=1094.53 | duration=40.0 | trig info=4
run=5193 | aqcuisition status=Running | starting date=Sun Dec 13 16:34:05 2015 | stopping date=Sun Dec 13 16:34:43 2015 | read events=43777 | good events=43767 | store events=43767 | wrong number of blocks=1 | block errors=9 | nfiles=10 | frequency=1009.69 | duration=43.3 | trig info=4
run=5194 | aqcuisition status=Running | starting date=Sun Dec 13 16:34:47 2015 | stopping date=Sun Dec 13 16:35:26 2015 | read events=43723 | good events=43714 | store events=43714 | wrong number of blocks=3 | block errors=6 | nfiles=10 | frequency=983.48 | duration=44.4 | trig info=4
run=5195 | aqcuisition status=Running | starting date=Sun Dec 13 16:35:30 2015 | stopping date=Sun Dec 13 16:36:17 2015 | read events=43891 | good events=43883 | store events=43883 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=821.83 | duration=53.3 | trig info=5
run=5196 | aqcuisition status=Running | starting date=Sun Dec 13 16:36:22 2015 | stopping date=Sun Dec 13 16:36:59 2015 | read events=43676 | good events=43669 | store events=43669 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1034.18 | duration=42.2 | trig info=5
run=5197 | aqcuisition status=Running | starting date=Sun Dec 13 16:37:03 2015 | stopping date=Sun Dec 13 16:37:40 2015 | read events=44209 | good events=44202 | store events=44202 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1048.08 | duration=42.2 | trig info=4
run=5198 | aqcuisition status=Running | starting date=Sun Dec 13 16:37:44 2015 | stopping date=Sun Dec 13 16:38:24 2015 | read events=43928 | good events=43919 | store events=43919 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=964.61 | duration=45.6 | trig info=4
run=5199 | aqcuisition status=Running | starting date=Sun Dec 13 16:38:28 2015 | stopping date=Sun Dec 13 16:39:07 2015 | read events=43728 | good events=43722 | store events=43722 | wrong number of blocks=1 | block errors=5 | nfiles=10 | frequency=984.40 | duration=44.4 | trig info=4
run=5200 | aqcuisition status=Running | starting date=Sun Dec 13 16:39:11 2015 | stopping date=Sun Dec 13 16:39:59 2015 | read events=43539 | good events=43531 | store events=43531 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=800.16 | duration=54.4 | trig info=6
run=5201 | aqcuisition status=Running | starting date=Sun Dec 13 16:40:04 2015 | stopping date=Sun Dec 13 16:40:41 2015 | read events=43179 | good events=43172 | store events=43172 | wrong number of blocks=1 | block errors=6 | nfiles=10 | frequency=1023.45 | duration=42.2 | trig info=4
run=5202 | aqcuisition status=Running | starting date=Sun Dec 13 16:40:44 2015 | stopping date=Sun Dec 13 16:41:14 2015 | read events=43389 | good events=43382 | store events=43382 | wrong number of blocks=0 | block errors=7 | nfiles=10 | frequency=1259.74 | duration=34.4 | trig info=3
run=5203 | aqcuisition status=Running | starting date=Sun Dec 13 16:41:18 2015 | stopping date=Sun Dec 13 16:41:53 2015 | read events=43691 | good events=43679 | store events=43679 | wrong number of blocks=5 | block errors=7 | nfiles=10 | frequency=1093.64 | duration=40.0 | trig info=4
run=5204 | aqcuisition status=Running | starting date=Sun Dec 13 16:41:57 2015 | stopping date=Sun Dec 13 16:42:35 2015 | read events=43554 | good events=43546 | store events=43546 | wrong number of blocks=0 | block errors=8 | nfiles=10 | frequency=1005.77 | duration=43.3 | trig info=4
run=5205 | aqcuisition status=Running | starting date=Sun Dec 13 16:42:39 2015 | stopping date=Sun Dec 13 16:43:21 2015 | read events=43170 | good events=43161 | store events=43161 | wrong number of blocks=1 | block errors=8 | nfiles=10 | frequency=905.12 | duration=47.8 | trig info=5
run=5206 | aqcuisition status=Running | starting date=Sun Dec 13 16:43:26 2015 | stopping date=Sun Dec 13 16:44:05 2015 | read events=43002 | good events=42992 | store events=42992 | wrong number of blocks=2 | block errors=8 | nfiles=10 | frequency=966.62 | duration=44.4 | trig info=4
run=5207 | aqcuisition status=Running | starting date=Sun Dec 13 16:44:09 2015 | stopping date=Sun Dec 13 16:44:39 2015 | read events=43173 | good events=43165 | store events=43165 | wrong number of blocks=1 | block errors=7 | nfiles=10 | frequency=1252.87 | duration=34.4 | trig info=4
run=5208 | aqcuisition status=Running | starting date=Sun Dec 13 16:44:43 2015 | stopping date=Sun Dec 13 16:45:14 2015 | read events=43386 | good events=43377 | store events=43377 | wrong number of blocks=2 | block errors=7 | nfiles=10 | frequency=1220.72 | duration=35.6 | trig info=3
