# DataSet FAZIAPRE
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-FEB2018/
run=1 | starting date=Mon Feb  5 22:06:11 2018 | nfiles=10 | size(GB)=0.93
run=3948 | starting date=Fri Feb 16 19:37:13 2018 | nfiles=10 | size(GB)=0.93
run=3949 | starting date=Fri Feb 16 19:38:03 2018 | nfiles=10 | size(GB)=0.93
run=3950 | starting date=Fri Feb 16 19:38:53 2018 | nfiles=10 | size(GB)=0.93
run=3951 | starting date=Fri Feb 16 19:39:43 2018 | nfiles=10 | size(GB)=0.93
run=3952 | starting date=Fri Feb 16 19:40:32 2018 | nfiles=10 | size(GB)=0.93
run=3953 | starting date=Fri Feb 16 19:41:21 2018 | nfiles=10 | size(GB)=0.93
run=3954 | starting date=Fri Feb 16 19:42:09 2018 | nfiles=10 | size(GB)=0.93
run=3955 | starting date=Fri Feb 16 19:42:55 2018 | nfiles=10 | size(GB)=0.93
run=3956 | starting date=Fri Feb 16 19:43:40 2018 | nfiles=10 | size(GB)=0.93
run=3957 | starting date=Fri Feb 16 19:44:25 2018 | nfiles=10 | size(GB)=0.93
run=3958 | starting date=Fri Feb 16 19:45:14 2018 | nfiles=10 | size(GB)=0.93
run=3959 | starting date=Fri Feb 16 19:46:01 2018 | nfiles=10 | size(GB)=0.93
run=3960 | starting date=Fri Feb 16 19:46:49 2018 | nfiles=10 | size(GB)=0.93
run=3961 | starting date=Fri Feb 16 19:47:37 2018 | nfiles=10 | size(GB)=0.93
run=3962 | starting date=Fri Feb 16 19:48:24 2018 | nfiles=10 | size(GB)=0.93
run=3963 | starting date=Fri Feb 16 19:49:12 2018 | nfiles=10 | size(GB)=0.93
run=3964 | starting date=Fri Feb 16 19:50:01 2018 | nfiles=10 | size(GB)=0.93
run=3965 | starting date=Fri Feb 16 19:50:49 2018 | nfiles=10 | size(GB)=0.93
run=3966 | starting date=Fri Feb 16 19:51:36 2018 | nfiles=10 | size(GB)=0.93
run=3967 | starting date=Fri Feb 16 19:52:25 2018 | nfiles=10 | size(GB)=0.93
run=3968 | starting date=Fri Feb 16 19:53:14 2018 | nfiles=10 | size(GB)=0.93
run=3969 | starting date=Fri Feb 16 19:54:03 2018 | nfiles=10 | size(GB)=0.93
run=3970 | starting date=Fri Feb 16 19:54:50 2018 | nfiles=10 | size(GB)=0.93
run=3971 | starting date=Fri Feb 16 19:55:37 2018 | nfiles=10 | size(GB)=0.93
run=3972 | starting date=Fri Feb 16 19:56:24 2018 | nfiles=10 | size(GB)=0.93
run=3973 | starting date=Fri Feb 16 19:57:13 2018 | nfiles=10 | size(GB)=0.93
run=3974 | starting date=Fri Feb 16 19:58:03 2018 | nfiles=10 | size(GB)=0.93
run=3975 | starting date=Fri Feb 16 19:58:55 2018 | nfiles=10 | size(GB)=0.93
run=3976 | starting date=Fri Feb 16 19:59:45 2018 | nfiles=10 | size(GB)=0.93
run=3977 | starting date=Fri Feb 16 20:00:35 2018 | nfiles=10 | size(GB)=0.93
run=3978 | starting date=Fri Feb 16 20:01:27 2018 | nfiles=10 | size(GB)=0.93
run=3979 | starting date=Fri Feb 16 20:02:19 2018 | nfiles=10 | size(GB)=0.93
run=3980 | starting date=Fri Feb 16 20:03:10 2018 | nfiles=10 | size(GB)=0.93
run=3981 | starting date=Fri Feb 16 20:03:58 2018 | nfiles=10 | size(GB)=0.93
run=3982 | starting date=Fri Feb 16 20:04:48 2018 | nfiles=10 | size(GB)=0.93
run=3983 | starting date=Fri Feb 16 20:05:36 2018 | nfiles=10 | size(GB)=0.93
run=3984 | starting date=Fri Feb 16 20:06:25 2018 | nfiles=10 | size(GB)=0.93
run=3985 | starting date=Fri Feb 16 20:07:14 2018 | nfiles=10 | size(GB)=0.93
run=3986 | starting date=Fri Feb 16 20:08:00 2018 | nfiles=10 | size(GB)=0.93
run=3987 | starting date=Fri Feb 16 20:08:47 2018 | nfiles=10 | size(GB)=0.93
run=3988 | starting date=Fri Feb 16 20:09:34 2018 | nfiles=10 | size(GB)=0.93
run=3989 | starting date=Fri Feb 16 20:10:23 2018 | nfiles=10 | size(GB)=0.93
run=3990 | starting date=Fri Feb 16 20:11:11 2018 | nfiles=10 | size(GB)=0.93
run=3991 | starting date=Fri Feb 16 20:11:59 2018 | nfiles=10 | size(GB)=0.93
run=3992 | starting date=Fri Feb 16 20:12:50 2018 | nfiles=10 | size(GB)=0.93
run=3993 | starting date=Fri Feb 16 20:13:40 2018 | nfiles=10 | size(GB)=0.93
run=3994 | starting date=Fri Feb 16 20:14:31 2018 | nfiles=7 | size(GB)=0.64
run=3995 | starting date=Fri Feb 16 20:25:17 2018 | nfiles=10 | size(GB)=0.93
run=3996 | starting date=Fri Feb 16 20:26:21 2018 | nfiles=10 | size(GB)=0.93
run=3997 | starting date=Fri Feb 16 20:27:26 2018 | nfiles=10 | size(GB)=0.93
run=3998 | starting date=Fri Feb 16 20:28:30 2018 | nfiles=10 | size(GB)=0.93
run=3999 | starting date=Fri Feb 16 20:29:38 2018 | nfiles=10 | size(GB)=0.93
run=4000 | starting date=Fri Feb 16 20:30:45 2018 | nfiles=10 | size(GB)=0.93
run=4001 | starting date=Fri Feb 16 20:31:55 2018 | nfiles=10 | size(GB)=0.93
run=4002 | starting date=Fri Feb 16 20:33:15 2018 | nfiles=10 | size(GB)=0.93
run=4003 | starting date=Fri Feb 16 20:34:40 2018 | nfiles=10 | size(GB)=0.93
run=4004 | starting date=Fri Feb 16 20:36:06 2018 | nfiles=10 | size(GB)=0.93
run=4005 | starting date=Fri Feb 16 20:37:32 2018 | nfiles=10 | size(GB)=0.93
run=4006 | starting date=Fri Feb 16 20:38:53 2018 | nfiles=10 | size(GB)=0.93
run=4007 | starting date=Fri Feb 16 20:40:15 2018 | nfiles=10 | size(GB)=0.93
run=4008 | starting date=Fri Feb 16 20:41:38 2018 | nfiles=10 | size(GB)=0.93
run=4009 | starting date=Fri Feb 16 20:42:58 2018 | nfiles=10 | size(GB)=0.93
run=4010 | starting date=Fri Feb 16 20:44:20 2018 | nfiles=10 | size(GB)=0.93
run=4011 | starting date=Fri Feb 16 20:45:41 2018 | nfiles=10 | size(GB)=0.93
run=4012 | starting date=Fri Feb 16 20:47:04 2018 | nfiles=10 | size(GB)=0.93
run=4013 | starting date=Fri Feb 16 20:48:26 2018 | nfiles=10 | size(GB)=0.93
run=4014 | starting date=Fri Feb 16 20:50:05 2018 | nfiles=10 | size(GB)=0.93
run=4015 | starting date=Fri Feb 16 20:51:26 2018 | nfiles=10 | size(GB)=0.93
run=4016 | starting date=Fri Feb 16 20:52:47 2018 | nfiles=10 | size(GB)=0.93
run=4017 | starting date=Fri Feb 16 20:54:08 2018 | nfiles=10 | size(GB)=0.93
run=4018 | starting date=Fri Feb 16 20:55:28 2018 | nfiles=10 | size(GB)=0.93
run=4019 | starting date=Fri Feb 16 20:56:49 2018 | nfiles=10 | size(GB)=0.93
run=4020 | starting date=Fri Feb 16 20:58:10 2018 | nfiles=10 | size(GB)=0.93
run=4021 | starting date=Fri Feb 16 20:59:34 2018 | nfiles=10 | size(GB)=0.93
run=4022 | starting date=Fri Feb 16 21:00:57 2018 | nfiles=10 | size(GB)=0.93
run=4023 | starting date=Fri Feb 16 21:02:18 2018 | nfiles=10 | size(GB)=0.93
run=4024 | starting date=Fri Feb 16 21:03:40 2018 | nfiles=10 | size(GB)=0.93
run=4025 | starting date=Fri Feb 16 21:05:03 2018 | nfiles=10 | size(GB)=0.93
run=4026 | starting date=Fri Feb 16 21:06:22 2018 | nfiles=10 | size(GB)=0.93
run=4027 | starting date=Fri Feb 16 21:07:42 2018 | nfiles=10 | size(GB)=0.93
run=4028 | starting date=Fri Feb 16 21:08:58 2018 | nfiles=10 | size(GB)=0.93
run=4029 | starting date=Fri Feb 16 21:10:13 2018 | nfiles=10 | size(GB)=0.93
run=4030 | starting date=Fri Feb 16 21:11:31 2018 | nfiles=10 | size(GB)=0.93
run=4031 | starting date=Fri Feb 16 21:12:50 2018 | nfiles=10 | size(GB)=0.93
run=4032 | starting date=Fri Feb 16 21:14:05 2018 | nfiles=10 | size(GB)=0.93
run=4033 | starting date=Fri Feb 16 21:15:22 2018 | nfiles=10 | size(GB)=0.93
run=4034 | starting date=Fri Feb 16 21:16:41 2018 | nfiles=10 | size(GB)=0.93
run=4035 | starting date=Fri Feb 16 21:18:01 2018 | nfiles=10 | size(GB)=0.93
run=4036 | starting date=Fri Feb 16 21:19:21 2018 | nfiles=10 | size(GB)=0.93
run=4037 | starting date=Fri Feb 16 21:20:42 2018 | nfiles=10 | size(GB)=0.93
run=4038 | starting date=Fri Feb 16 21:22:05 2018 | nfiles=10 | size(GB)=0.93
run=4039 | starting date=Fri Feb 16 21:23:25 2018 | nfiles=10 | size(GB)=0.93
run=4040 | starting date=Fri Feb 16 21:24:46 2018 | nfiles=10 | size(GB)=0.93
run=4041 | starting date=Fri Feb 16 21:26:06 2018 | nfiles=10 | size(GB)=0.93
run=4042 | starting date=Fri Feb 16 21:27:24 2018 | nfiles=10 | size(GB)=0.93
run=4043 | starting date=Fri Feb 16 21:28:43 2018 | nfiles=10 | size(GB)=0.93
run=4044 | starting date=Fri Feb 16 21:30:01 2018 | nfiles=10 | size(GB)=0.93
run=4045 | starting date=Fri Feb 16 21:31:20 2018 | nfiles=10 | size(GB)=0.93
run=4046 | starting date=Fri Feb 16 21:32:38 2018 | nfiles=10 | size(GB)=0.93
run=4047 | starting date=Fri Feb 16 21:33:58 2018 | nfiles=10 | size(GB)=0.93
run=4048 | starting date=Fri Feb 16 21:35:16 2018 | nfiles=10 | size(GB)=0.93
run=4049 | starting date=Fri Feb 16 21:36:35 2018 | nfiles=10 | size(GB)=0.93
run=4050 | starting date=Fri Feb 16 21:37:54 2018 | nfiles=10 | size(GB)=0.93
run=4051 | starting date=Fri Feb 16 21:39:15 2018 | nfiles=10 | size(GB)=0.93
run=4052 | starting date=Fri Feb 16 21:40:33 2018 | nfiles=10 | size(GB)=0.93
run=4053 | starting date=Fri Feb 16 21:41:50 2018 | nfiles=10 | size(GB)=0.93
run=4054 | starting date=Fri Feb 16 21:43:09 2018 | nfiles=10 | size(GB)=0.93
run=4055 | starting date=Fri Feb 16 21:44:30 2018 | nfiles=10 | size(GB)=0.93
run=4056 | starting date=Fri Feb 16 21:45:49 2018 | nfiles=10 | size(GB)=0.93
run=4057 | starting date=Fri Feb 16 21:47:09 2018 | nfiles=10 | size(GB)=0.93
run=4058 | starting date=Fri Feb 16 21:48:31 2018 | nfiles=10 | size(GB)=0.93
run=4059 | starting date=Fri Feb 16 21:49:55 2018 | nfiles=10 | size(GB)=0.93
run=4060 | starting date=Fri Feb 16 21:51:17 2018 | nfiles=10 | size(GB)=0.93
run=4061 | starting date=Fri Feb 16 21:52:40 2018 | nfiles=10 | size(GB)=0.93
run=4062 | starting date=Fri Feb 16 21:54:00 2018 | nfiles=10 | size(GB)=0.93
run=4063 | starting date=Fri Feb 16 21:55:20 2018 | nfiles=10 | size(GB)=0.93
run=4064 | starting date=Fri Feb 16 21:56:40 2018 | nfiles=10 | size(GB)=0.93
run=4065 | starting date=Fri Feb 16 21:58:01 2018 | nfiles=10 | size(GB)=0.93
run=4066 | starting date=Fri Feb 16 21:59:23 2018 | nfiles=10 | size(GB)=0.93
run=4067 | starting date=Fri Feb 16 22:00:44 2018 | nfiles=10 | size(GB)=0.93
run=4068 | starting date=Fri Feb 16 22:02:06 2018 | nfiles=10 | size(GB)=0.93
run=4069 | starting date=Fri Feb 16 22:03:28 2018 | nfiles=10 | size(GB)=0.93
run=4070 | starting date=Fri Feb 16 22:04:50 2018 | nfiles=10 | size(GB)=0.93
run=4071 | starting date=Fri Feb 16 22:06:08 2018 | nfiles=10 | size(GB)=0.93
run=4072 | starting date=Fri Feb 16 22:07:26 2018 | nfiles=10 | size(GB)=0.93
run=4073 | starting date=Fri Feb 16 22:08:45 2018 | nfiles=10 | size(GB)=0.93
run=4074 | starting date=Fri Feb 16 22:10:05 2018 | nfiles=10 | size(GB)=0.93
run=4075 | starting date=Fri Feb 16 22:11:23 2018 | nfiles=10 | size(GB)=0.93
run=4076 | starting date=Fri Feb 16 22:12:42 2018 | nfiles=10 | size(GB)=0.93
run=4077 | starting date=Fri Feb 16 22:14:04 2018 | nfiles=10 | size(GB)=0.93
run=4078 | starting date=Fri Feb 16 22:15:24 2018 | nfiles=10 | size(GB)=0.93
run=4079 | starting date=Fri Feb 16 22:16:43 2018 | nfiles=10 | size(GB)=0.93
run=4080 | starting date=Fri Feb 16 22:18:03 2018 | nfiles=10 | size(GB)=0.93
run=4081 | starting date=Fri Feb 16 22:19:20 2018 | nfiles=10 | size(GB)=0.93
run=4082 | starting date=Fri Feb 16 22:20:34 2018 | nfiles=10 | size(GB)=0.93
run=4083 | starting date=Fri Feb 16 22:21:48 2018 | nfiles=10 | size(GB)=0.93
run=4084 | starting date=Fri Feb 16 22:23:05 2018 | nfiles=10 | size(GB)=0.93
run=4085 | starting date=Fri Feb 16 22:24:22 2018 | nfiles=10 | size(GB)=0.93
run=4086 | starting date=Fri Feb 16 22:25:43 2018 | nfiles=10 | size(GB)=0.93
run=4087 | starting date=Fri Feb 16 22:27:02 2018 | nfiles=10 | size(GB)=0.93
run=4088 | starting date=Fri Feb 16 22:28:20 2018 | nfiles=10 | size(GB)=0.93
run=4089 | starting date=Fri Feb 16 22:29:40 2018 | nfiles=10 | size(GB)=0.93
run=4090 | starting date=Fri Feb 16 22:30:43 2018 | nfiles=10 | size(GB)=0.93
run=4091 | starting date=Fri Feb 16 22:31:43 2018 | nfiles=10 | size(GB)=0.93
run=4092 | starting date=Fri Feb 16 22:32:46 2018 | nfiles=10 | size(GB)=0.93
run=4093 | starting date=Fri Feb 16 22:33:51 2018 | nfiles=10 | size(GB)=0.93
run=4094 | starting date=Fri Feb 16 22:34:55 2018 | nfiles=10 | size(GB)=0.93
run=4095 | starting date=Fri Feb 16 22:36:05 2018 | nfiles=10 | size(GB)=0.93
run=4096 | starting date=Fri Feb 16 22:37:20 2018 | nfiles=10 | size(GB)=0.93
run=4097 | starting date=Fri Feb 16 22:38:35 2018 | nfiles=10 | size(GB)=0.93
run=4098 | starting date=Fri Feb 16 22:39:53 2018 | nfiles=10 | size(GB)=0.93
run=4099 | starting date=Fri Feb 16 22:41:11 2018 | nfiles=10 | size(GB)=0.93
run=4100 | starting date=Fri Feb 16 22:42:23 2018 | nfiles=10 | size(GB)=0.93
run=4101 | starting date=Fri Feb 16 22:43:26 2018 | nfiles=10 | size(GB)=0.93
run=4102 | starting date=Fri Feb 16 22:44:42 2018 | nfiles=10 | size(GB)=0.93
run=4103 | starting date=Fri Feb 16 22:45:58 2018 | nfiles=10 | size(GB)=0.93
run=4104 | starting date=Fri Feb 16 22:47:25 2018 | nfiles=10 | size(GB)=0.93
run=4105 | starting date=Fri Feb 16 22:48:43 2018 | nfiles=10 | size(GB)=0.93
run=4106 | starting date=Fri Feb 16 22:50:05 2018 | nfiles=10 | size(GB)=0.93
run=4107 | starting date=Fri Feb 16 22:51:24 2018 | nfiles=10 | size(GB)=0.93
run=4108 | starting date=Fri Feb 16 22:52:45 2018 | nfiles=10 | size(GB)=0.93
run=4109 | starting date=Fri Feb 16 22:54:01 2018 | nfiles=10 | size(GB)=0.93
run=4110 | starting date=Fri Feb 16 22:55:20 2018 | nfiles=10 | size(GB)=0.93
run=4111 | starting date=Fri Feb 16 22:56:41 2018 | nfiles=10 | size(GB)=0.93
run=4112 | starting date=Fri Feb 16 22:58:06 2018 | nfiles=10 | size(GB)=0.93
run=4113 | starting date=Fri Feb 16 22:59:31 2018 | nfiles=10 | size(GB)=0.93
run=4114 | starting date=Fri Feb 16 23:00:58 2018 | nfiles=10 | size(GB)=0.93
run=4115 | starting date=Fri Feb 16 23:02:16 2018 | nfiles=10 | size(GB)=0.93
run=4116 | starting date=Fri Feb 16 23:03:30 2018 | nfiles=10 | size(GB)=0.93
run=4117 | starting date=Fri Feb 16 23:04:58 2018 | nfiles=10 | size(GB)=0.93
run=4118 | starting date=Fri Feb 16 23:06:27 2018 | nfiles=10 | size(GB)=0.93
run=4119 | starting date=Fri Feb 16 23:07:55 2018 | nfiles=10 | size(GB)=0.93
run=4120 | starting date=Fri Feb 16 23:09:22 2018 | nfiles=10 | size(GB)=0.93
run=4121 | starting date=Fri Feb 16 23:10:41 2018 | nfiles=10 | size(GB)=0.93
run=4122 | starting date=Fri Feb 16 23:12:07 2018 | nfiles=10 | size(GB)=0.93
run=4123 | starting date=Fri Feb 16 23:13:32 2018 | nfiles=10 | size(GB)=0.93
run=4124 | starting date=Fri Feb 16 23:15:01 2018 | nfiles=10 | size(GB)=0.93
run=4125 | starting date=Fri Feb 16 23:16:32 2018 | nfiles=10 | size(GB)=0.93
run=4126 | starting date=Fri Feb 16 23:18:01 2018 | nfiles=10 | size(GB)=0.93
run=4127 | starting date=Fri Feb 16 23:19:32 2018 | nfiles=10 | size(GB)=0.93
run=4128 | starting date=Fri Feb 16 23:21:06 2018 | nfiles=10 | size(GB)=0.93
run=4129 | starting date=Fri Feb 16 23:22:24 2018 | nfiles=10 | size(GB)=0.93
run=4130 | starting date=Fri Feb 16 23:23:46 2018 | nfiles=10 | size(GB)=0.93
run=4131 | starting date=Fri Feb 16 23:24:58 2018 | nfiles=10 | size(GB)=0.93
run=4132 | starting date=Fri Feb 16 23:26:10 2018 | nfiles=10 | size(GB)=0.93
run=4133 | starting date=Fri Feb 16 23:27:37 2018 | nfiles=10 | size(GB)=0.93
run=4134 | starting date=Fri Feb 16 23:28:50 2018 | nfiles=10 | size(GB)=0.93
run=4135 | starting date=Fri Feb 16 23:30:03 2018 | nfiles=10 | size(GB)=0.93
run=4136 | starting date=Fri Feb 16 23:31:20 2018 | nfiles=10 | size(GB)=0.93
run=4137 | starting date=Fri Feb 16 23:32:43 2018 | nfiles=10 | size(GB)=0.93
run=4138 | starting date=Fri Feb 16 23:34:09 2018 | nfiles=10 | size(GB)=0.93
run=4139 | starting date=Fri Feb 16 23:35:36 2018 | nfiles=10 | size(GB)=0.93
run=4140 | starting date=Fri Feb 16 23:36:59 2018 | nfiles=10 | size(GB)=0.93
run=4141 | starting date=Fri Feb 16 23:38:25 2018 | nfiles=10 | size(GB)=0.93
run=4142 | starting date=Fri Feb 16 23:39:55 2018 | nfiles=10 | size(GB)=0.93
run=4143 | starting date=Fri Feb 16 23:41:25 2018 | nfiles=10 | size(GB)=0.93
run=4144 | starting date=Fri Feb 16 23:42:55 2018 | nfiles=10 | size(GB)=0.93
run=4145 | starting date=Fri Feb 16 23:44:26 2018 | nfiles=10 | size(GB)=0.93
run=4146 | starting date=Fri Feb 16 23:45:55 2018 | nfiles=10 | size(GB)=0.93
run=4147 | starting date=Fri Feb 16 23:47:24 2018 | nfiles=10 | size(GB)=0.93
run=4148 | starting date=Fri Feb 16 23:48:53 2018 | nfiles=10 | size(GB)=0.93
run=4149 | starting date=Fri Feb 16 23:50:25 2018 | nfiles=10 | size(GB)=0.93
run=4150 | starting date=Fri Feb 16 23:51:58 2018 | nfiles=10 | size(GB)=0.93
run=4151 | starting date=Fri Feb 16 23:53:31 2018 | nfiles=10 | size(GB)=0.93
run=4152 | starting date=Fri Feb 16 23:55:01 2018 | nfiles=10 | size(GB)=0.93
run=4153 | starting date=Fri Feb 16 23:56:34 2018 | nfiles=10 | size(GB)=0.93
run=4154 | starting date=Fri Feb 16 23:58:06 2018 | nfiles=10 | size(GB)=0.93
run=4155 | starting date=Fri Feb 16 23:59:36 2018 | nfiles=10 | size(GB)=0.93
run=4156 | starting date=Sat Feb 17 00:01:06 2018 | nfiles=10 | size(GB)=0.93
run=4157 | starting date=Sat Feb 17 00:02:37 2018 | nfiles=10 | size(GB)=0.93
run=4158 | starting date=Sat Feb 17 00:04:04 2018 | nfiles=10 | size(GB)=0.93
run=4159 | starting date=Sat Feb 17 00:05:36 2018 | nfiles=10 | size(GB)=0.93
run=4160 | starting date=Sat Feb 17 00:07:09 2018 | nfiles=10 | size(GB)=0.93
run=4161 | starting date=Sat Feb 17 00:08:42 2018 | nfiles=10 | size(GB)=0.93
run=4162 | starting date=Sat Feb 17 00:10:14 2018 | nfiles=10 | size(GB)=0.93
run=4163 | starting date=Sat Feb 17 00:11:44 2018 | nfiles=10 | size(GB)=0.93
run=4164 | starting date=Sat Feb 17 00:13:12 2018 | nfiles=10 | size(GB)=0.93
run=4165 | starting date=Sat Feb 17 00:14:42 2018 | nfiles=10 | size(GB)=0.93
run=4166 | starting date=Sat Feb 17 00:16:15 2018 | nfiles=10 | size(GB)=0.93
run=4167 | starting date=Sat Feb 17 00:17:48 2018 | nfiles=10 | size(GB)=0.93
run=4168 | starting date=Sat Feb 17 00:19:12 2018 | nfiles=10 | size(GB)=0.93
run=4169 | starting date=Sat Feb 17 00:20:33 2018 | nfiles=10 | size(GB)=0.93
run=4170 | starting date=Sat Feb 17 00:22:13 2018 | nfiles=10 | size(GB)=0.93
run=4171 | starting date=Sat Feb 17 00:23:45 2018 | nfiles=10 | size(GB)=0.93
run=4172 | starting date=Sat Feb 17 00:25:14 2018 | nfiles=10 | size(GB)=0.93
run=4173 | starting date=Sat Feb 17 00:26:47 2018 | nfiles=10 | size(GB)=0.93
run=4174 | starting date=Sat Feb 17 00:28:20 2018 | nfiles=10 | size(GB)=0.93
run=4175 | starting date=Sat Feb 17 00:29:54 2018 | nfiles=10 | size(GB)=0.93
run=4176 | starting date=Sat Feb 17 00:31:29 2018 | nfiles=10 | size(GB)=0.93
run=4177 | starting date=Sat Feb 17 00:33:04 2018 | nfiles=10 | size(GB)=0.93
run=4178 | starting date=Sat Feb 17 00:34:34 2018 | nfiles=10 | size(GB)=0.93
run=4179 | starting date=Sat Feb 17 00:36:07 2018 | nfiles=10 | size(GB)=0.93
run=4180 | starting date=Sat Feb 17 00:37:37 2018 | nfiles=10 | size(GB)=0.93
run=4181 | starting date=Sat Feb 17 00:39:06 2018 | nfiles=10 | size(GB)=0.93
run=4182 | starting date=Sat Feb 17 00:40:36 2018 | nfiles=10 | size(GB)=0.93
run=4183 | starting date=Sat Feb 17 00:42:11 2018 | nfiles=10 | size(GB)=0.93
run=4184 | starting date=Sat Feb 17 00:43:46 2018 | nfiles=10 | size(GB)=0.93
run=4185 | starting date=Sat Feb 17 00:45:21 2018 | nfiles=10 | size(GB)=0.93
run=4186 | starting date=Sat Feb 17 00:46:55 2018 | nfiles=10 | size(GB)=0.93
run=4187 | starting date=Sat Feb 17 00:48:22 2018 | nfiles=10 | size(GB)=0.93
run=4188 | starting date=Sat Feb 17 00:49:44 2018 | nfiles=10 | size(GB)=0.93
run=4189 | starting date=Sat Feb 17 00:51:01 2018 | nfiles=10 | size(GB)=0.93
run=4190 | starting date=Sat Feb 17 00:52:26 2018 | nfiles=10 | size(GB)=0.93
run=4191 | starting date=Sat Feb 17 00:53:56 2018 | nfiles=10 | size(GB)=0.93
run=4192 | starting date=Sat Feb 17 00:55:29 2018 | nfiles=10 | size(GB)=0.93
run=4193 | starting date=Sat Feb 17 00:57:07 2018 | nfiles=10 | size(GB)=0.93
run=4194 | starting date=Sat Feb 17 00:58:44 2018 | nfiles=10 | size(GB)=0.93
run=4195 | starting date=Sat Feb 17 01:00:22 2018 | nfiles=10 | size(GB)=0.93
run=4196 | starting date=Sat Feb 17 01:01:58 2018 | nfiles=10 | size(GB)=0.93
run=4197 | starting date=Sat Feb 17 01:03:31 2018 | nfiles=10 | size(GB)=0.93
run=4198 | starting date=Sat Feb 17 01:05:04 2018 | nfiles=10 | size(GB)=0.93
run=4199 | starting date=Sat Feb 17 01:06:28 2018 | nfiles=10 | size(GB)=0.93
run=4200 | starting date=Sat Feb 17 01:07:50 2018 | nfiles=10 | size(GB)=0.93
run=4201 | starting date=Sat Feb 17 01:09:25 2018 | nfiles=10 | size(GB)=0.93
run=4202 | starting date=Sat Feb 17 01:11:00 2018 | nfiles=10 | size(GB)=0.93
run=4203 | starting date=Sat Feb 17 01:12:11 2018 | nfiles=10 | size(GB)=0.93
run=4204 | starting date=Sat Feb 17 01:13:37 2018 | nfiles=10 | size(GB)=0.93
run=4205 | starting date=Sat Feb 17 01:15:07 2018 | nfiles=10 | size(GB)=0.93
run=4206 | starting date=Sat Feb 17 01:16:41 2018 | nfiles=10 | size(GB)=0.93
run=4207 | starting date=Sat Feb 17 01:18:16 2018 | nfiles=10 | size(GB)=0.93
run=4208 | starting date=Sat Feb 17 01:19:50 2018 | nfiles=10 | size(GB)=0.93
run=4209 | starting date=Sat Feb 17 01:21:26 2018 | nfiles=10 | size(GB)=0.93
run=4210 | starting date=Sat Feb 17 01:23:00 2018 | nfiles=10 | size(GB)=0.93
run=4211 | starting date=Sat Feb 17 01:24:35 2018 | nfiles=10 | size(GB)=0.93
run=4212 | starting date=Sat Feb 17 01:26:11 2018 | nfiles=10 | size(GB)=0.93
run=4213 | starting date=Sat Feb 17 01:27:46 2018 | nfiles=10 | size(GB)=0.93
run=4214 | starting date=Sat Feb 17 01:29:21 2018 | nfiles=10 | size(GB)=0.93
run=4215 | starting date=Sat Feb 17 01:30:58 2018 | nfiles=10 | size(GB)=0.93
run=4216 | starting date=Sat Feb 17 01:32:47 2018 | nfiles=10 | size(GB)=0.93
run=4217 | starting date=Sat Feb 17 01:34:24 2018 | nfiles=10 | size(GB)=0.93
run=4218 | starting date=Sat Feb 17 01:36:02 2018 | nfiles=10 | size(GB)=0.93
run=4219 | starting date=Sat Feb 17 01:37:40 2018 | nfiles=10 | size(GB)=0.93
run=4220 | starting date=Sat Feb 17 01:39:15 2018 | nfiles=10 | size(GB)=0.93
run=4221 | starting date=Sat Feb 17 01:40:46 2018 | nfiles=10 | size(GB)=0.93
run=4222 | starting date=Sat Feb 17 01:42:16 2018 | nfiles=10 | size(GB)=0.93
run=4223 | starting date=Sat Feb 17 01:43:45 2018 | nfiles=10 | size(GB)=0.93
run=4224 | starting date=Sat Feb 17 01:45:16 2018 | nfiles=10 | size(GB)=0.93
run=4225 | starting date=Sat Feb 17 01:46:49 2018 | nfiles=10 | size(GB)=0.93
run=4226 | starting date=Sat Feb 17 01:48:23 2018 | nfiles=10 | size(GB)=0.93
run=4227 | starting date=Sat Feb 17 01:49:55 2018 | nfiles=10 | size(GB)=0.93
run=4228 | starting date=Sat Feb 17 01:51:28 2018 | nfiles=10 | size(GB)=0.93
run=4229 | starting date=Sat Feb 17 01:52:57 2018 | nfiles=10 | size(GB)=0.93
