# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=5301 | starting date=Sat Mar 18 21:15:49 2017 | nfiles=10 | size(GB)=0.93
run=5302 | starting date=Sat Mar 18 21:16:57 2017 | nfiles=10 | size(GB)=0.93
run=5303 | starting date=Sat Mar 18 21:18:04 2017 | nfiles=10 | size(GB)=0.93
run=5304 | starting date=Sat Mar 18 21:19:09 2017 | nfiles=10 | size(GB)=0.93
run=5305 | starting date=Sat Mar 18 21:20:12 2017 | nfiles=10 | size(GB)=0.93
run=5306 | starting date=Sat Mar 18 21:21:16 2017 | nfiles=10 | size(GB)=0.93
run=5307 | starting date=Sat Mar 18 21:22:17 2017 | nfiles=10 | size(GB)=0.93
run=5308 | starting date=Sat Mar 18 21:23:17 2017 | nfiles=10 | size(GB)=0.93
run=5309 | starting date=Sat Mar 18 21:24:16 2017 | nfiles=10 | size(GB)=0.93
run=5310 | starting date=Sat Mar 18 21:25:14 2017 | nfiles=10 | size(GB)=0.93
run=5311 | starting date=Sat Mar 18 21:26:11 2017 | nfiles=10 | size(GB)=0.93
run=5312 | starting date=Sat Mar 18 21:27:10 2017 | nfiles=10 | size(GB)=0.93
run=5313 | starting date=Sat Mar 18 21:28:11 2017 | nfiles=10 | size(GB)=0.93
run=5314 | starting date=Sat Mar 18 21:29:11 2017 | nfiles=10 | size(GB)=0.93
run=5315 | starting date=Sat Mar 18 21:30:09 2017 | nfiles=10 | size(GB)=0.93
run=5316 | starting date=Sat Mar 18 21:31:06 2017 | nfiles=10 | size(GB)=0.93
run=5317 | starting date=Sat Mar 18 21:32:05 2017 | nfiles=10 | size(GB)=0.93
run=5318 | starting date=Sat Mar 18 21:33:03 2017 | nfiles=10 | size(GB)=0.93
run=5319 | starting date=Sat Mar 18 21:33:59 2017 | nfiles=10 | size(GB)=0.93
run=5320 | starting date=Sat Mar 18 21:34:53 2017 | nfiles=10 | size(GB)=0.93
run=5321 | starting date=Sat Mar 18 21:35:49 2017 | nfiles=10 | size(GB)=0.93
run=5322 | starting date=Sat Mar 18 21:36:44 2017 | nfiles=10 | size(GB)=0.93
run=5323 | starting date=Sat Mar 18 21:37:41 2017 | nfiles=10 | size(GB)=0.93
run=5324 | starting date=Sat Mar 18 21:38:37 2017 | nfiles=10 | size(GB)=0.93
run=5325 | starting date=Sat Mar 18 21:39:34 2017 | nfiles=10 | size(GB)=0.93
run=5326 | starting date=Sat Mar 18 21:40:29 2017 | nfiles=10 | size(GB)=0.93
run=5327 | starting date=Sat Mar 18 21:41:25 2017 | nfiles=10 | size(GB)=0.93
run=5328 | starting date=Sat Mar 18 21:42:22 2017 | nfiles=10 | size(GB)=0.93
run=5329 | starting date=Sat Mar 18 21:43:18 2017 | nfiles=10 | size(GB)=0.93
run=5330 | starting date=Sat Mar 18 21:44:14 2017 | nfiles=10 | size(GB)=0.93
run=5331 | starting date=Sat Mar 18 21:45:12 2017 | nfiles=10 | size(GB)=0.93
run=5332 | starting date=Sat Mar 18 21:46:11 2017 | nfiles=10 | size(GB)=0.93
run=5333 | starting date=Sat Mar 18 21:47:08 2017 | nfiles=10 | size(GB)=0.93
run=5334 | starting date=Sat Mar 18 21:48:05 2017 | nfiles=10 | size(GB)=0.93
run=5335 | starting date=Sat Mar 18 21:49:03 2017 | nfiles=10 | size(GB)=0.93
run=5336 | starting date=Sat Mar 18 21:49:59 2017 | nfiles=10 | size(GB)=0.93
run=5337 | starting date=Sat Mar 18 21:50:57 2017 | nfiles=10 | size(GB)=0.93
run=5338 | starting date=Sat Mar 18 21:51:55 2017 | nfiles=10 | size(GB)=0.93
run=5339 | starting date=Sat Mar 18 21:52:53 2017 | nfiles=10 | size(GB)=0.93
run=5340 | starting date=Sat Mar 18 21:53:51 2017 | nfiles=10 | size(GB)=0.93
run=5341 | starting date=Sat Mar 18 21:54:49 2017 | nfiles=10 | size(GB)=0.93
run=5342 | starting date=Sat Mar 18 21:55:48 2017 | nfiles=10 | size(GB)=0.93
run=5343 | starting date=Sat Mar 18 21:56:47 2017 | nfiles=10 | size(GB)=0.93
run=5344 | starting date=Sat Mar 18 21:57:47 2017 | nfiles=10 | size(GB)=0.93
run=5345 | starting date=Sat Mar 18 21:58:46 2017 | nfiles=10 | size(GB)=0.93
run=5346 | starting date=Sat Mar 18 21:59:42 2017 | nfiles=10 | size(GB)=0.93
run=5347 | starting date=Sat Mar 18 22:00:38 2017 | nfiles=10 | size(GB)=0.93
run=5348 | starting date=Sat Mar 18 22:01:31 2017 | nfiles=10 | size(GB)=0.93
run=5349 | starting date=Sat Mar 18 22:02:28 2017 | nfiles=10 | size(GB)=0.93
run=5350 | starting date=Sat Mar 18 22:03:27 2017 | nfiles=10 | size(GB)=0.93
run=5351 | starting date=Sat Mar 18 22:04:26 2017 | nfiles=10 | size(GB)=0.93
run=5352 | starting date=Sat Mar 18 22:05:23 2017 | nfiles=10 | size(GB)=0.93
run=5353 | starting date=Sat Mar 18 22:06:22 2017 | nfiles=10 | size(GB)=0.93
run=5354 | starting date=Sat Mar 18 22:07:21 2017 | nfiles=10 | size(GB)=0.93
run=5355 | starting date=Sat Mar 18 22:08:20 2017 | nfiles=10 | size(GB)=0.93
run=5356 | starting date=Sat Mar 18 22:09:17 2017 | nfiles=10 | size(GB)=0.93
run=5357 | starting date=Sat Mar 18 22:10:15 2017 | nfiles=10 | size(GB)=0.93
run=5358 | starting date=Sat Mar 18 22:11:11 2017 | nfiles=10 | size(GB)=0.93
run=5359 | starting date=Sat Mar 18 22:12:09 2017 | nfiles=10 | size(GB)=0.93
run=5360 | starting date=Sat Mar 18 22:13:09 2017 | nfiles=10 | size(GB)=0.93
run=5361 | starting date=Sat Mar 18 22:14:09 2017 | nfiles=10 | size(GB)=0.93
run=5362 | starting date=Sat Mar 18 22:15:10 2017 | nfiles=10 | size(GB)=0.93
run=5363 | starting date=Sat Mar 18 22:16:10 2017 | nfiles=10 | size(GB)=0.93
run=5364 | starting date=Sat Mar 18 22:17:09 2017 | nfiles=10 | size(GB)=0.93
run=5365 | starting date=Sat Mar 18 22:18:06 2017 | nfiles=10 | size(GB)=0.93
run=5366 | starting date=Sat Mar 18 22:19:13 2017 | nfiles=10 | size(GB)=0.93
run=5367 | starting date=Sat Mar 18 22:20:12 2017 | nfiles=10 | size(GB)=0.93
run=5368 | starting date=Sat Mar 18 22:21:09 2017 | nfiles=10 | size(GB)=0.93
run=5369 | starting date=Sat Mar 18 22:22:07 2017 | nfiles=10 | size(GB)=0.93
run=5370 | starting date=Sat Mar 18 22:23:00 2017 | nfiles=10 | size(GB)=0.93
run=5371 | starting date=Sat Mar 18 22:23:59 2017 | nfiles=10 | size(GB)=0.93
run=5372 | starting date=Sat Mar 18 22:24:57 2017 | nfiles=10 | size(GB)=0.93
run=5373 | starting date=Sat Mar 18 22:25:54 2017 | nfiles=10 | size(GB)=0.93
run=5374 | starting date=Sat Mar 18 22:26:50 2017 | nfiles=10 | size(GB)=0.93
run=5375 | starting date=Sat Mar 18 22:27:46 2017 | nfiles=10 | size(GB)=0.93
run=5376 | starting date=Sat Mar 18 22:28:42 2017 | nfiles=10 | size(GB)=0.93
run=5377 | starting date=Sat Mar 18 22:29:39 2017 | nfiles=10 | size(GB)=0.93
run=5378 | starting date=Sat Mar 18 22:30:35 2017 | nfiles=10 | size(GB)=0.93
run=5379 | starting date=Sat Mar 18 22:31:30 2017 | nfiles=10 | size(GB)=0.93
run=5380 | starting date=Sat Mar 18 22:32:23 2017 | nfiles=10 | size(GB)=0.93
run=5381 | starting date=Sat Mar 18 22:33:17 2017 | nfiles=10 | size(GB)=0.93
run=5382 | starting date=Sat Mar 18 22:34:10 2017 | nfiles=10 | size(GB)=0.93
run=5383 | starting date=Sat Mar 18 22:35:05 2017 | nfiles=10 | size(GB)=0.93
run=5384 | starting date=Sat Mar 18 22:35:59 2017 | nfiles=10 | size(GB)=0.93
run=5385 | starting date=Sat Mar 18 22:36:53 2017 | nfiles=10 | size(GB)=0.93
run=5386 | starting date=Sat Mar 18 22:37:47 2017 | nfiles=10 | size(GB)=0.93
run=5387 | starting date=Sat Mar 18 22:38:40 2017 | nfiles=10 | size(GB)=0.93
run=5388 | starting date=Sat Mar 18 22:39:34 2017 | nfiles=10 | size(GB)=0.93
run=5389 | starting date=Sat Mar 18 22:40:28 2017 | nfiles=10 | size(GB)=0.93
run=5390 | starting date=Sat Mar 18 22:41:20 2017 | nfiles=10 | size(GB)=0.93
run=5391 | starting date=Sat Mar 18 22:42:13 2017 | nfiles=10 | size(GB)=0.93
run=5392 | starting date=Sat Mar 18 22:43:09 2017 | nfiles=10 | size(GB)=0.93
run=5393 | starting date=Sat Mar 18 22:44:03 2017 | nfiles=10 | size(GB)=0.93
run=5394 | starting date=Sat Mar 18 22:45:00 2017 | nfiles=10 | size(GB)=0.93
run=5395 | starting date=Sat Mar 18 22:45:53 2017 | nfiles=10 | size(GB)=0.93
run=5396 | starting date=Sat Mar 18 22:46:46 2017 | nfiles=10 | size(GB)=0.93
run=5397 | starting date=Sat Mar 18 22:47:40 2017 | nfiles=10 | size(GB)=0.93
run=5398 | starting date=Sat Mar 18 22:48:33 2017 | nfiles=10 | size(GB)=0.93
run=5399 | starting date=Sat Mar 18 22:49:28 2017 | nfiles=10 | size(GB)=0.93
run=5400 | starting date=Sat Mar 18 22:50:24 2017 | nfiles=10 | size(GB)=0.93
run=5401 | starting date=Sat Mar 18 22:51:22 2017 | nfiles=10 | size(GB)=0.93
run=5402 | starting date=Sat Mar 18 22:52:18 2017 | nfiles=10 | size(GB)=0.93
run=5403 | starting date=Sat Mar 18 22:53:15 2017 | nfiles=10 | size(GB)=0.93
run=5404 | starting date=Sat Mar 18 22:54:11 2017 | nfiles=10 | size(GB)=0.93
run=5405 | starting date=Sat Mar 18 22:55:06 2017 | nfiles=10 | size(GB)=0.93
run=5406 | starting date=Sat Mar 18 22:56:00 2017 | nfiles=10 | size(GB)=0.93
run=5407 | starting date=Sat Mar 18 22:56:52 2017 | nfiles=10 | size(GB)=0.93
run=5408 | starting date=Sat Mar 18 22:57:46 2017 | nfiles=10 | size(GB)=0.93
run=5409 | starting date=Sat Mar 18 22:58:41 2017 | nfiles=10 | size(GB)=0.93
run=5410 | starting date=Sat Mar 18 22:59:37 2017 | nfiles=10 | size(GB)=0.93
run=5411 | starting date=Sat Mar 18 23:00:30 2017 | nfiles=10 | size(GB)=0.93
run=5412 | starting date=Sat Mar 18 23:01:24 2017 | nfiles=10 | size(GB)=0.93
run=5413 | starting date=Sat Mar 18 23:02:17 2017 | nfiles=10 | size(GB)=0.93
run=5414 | starting date=Sat Mar 18 23:03:11 2017 | nfiles=10 | size(GB)=0.93
run=5415 | starting date=Sat Mar 18 23:04:04 2017 | nfiles=10 | size(GB)=0.93
run=5416 | starting date=Sat Mar 18 23:04:57 2017 | nfiles=10 | size(GB)=0.93
run=5417 | starting date=Sat Mar 18 23:05:48 2017 | nfiles=10 | size(GB)=0.93
run=5418 | starting date=Sat Mar 18 23:06:38 2017 | nfiles=10 | size(GB)=0.93
run=5419 | starting date=Sat Mar 18 23:07:28 2017 | nfiles=10 | size(GB)=0.93
run=5420 | starting date=Sat Mar 18 23:08:20 2017 | nfiles=10 | size(GB)=0.93
run=5421 | starting date=Sat Mar 18 23:09:12 2017 | nfiles=10 | size(GB)=0.93
run=5422 | starting date=Sat Mar 18 23:10:05 2017 | nfiles=10 | size(GB)=0.93
run=5423 | starting date=Sat Mar 18 23:10:58 2017 | nfiles=10 | size(GB)=0.93
run=5424 | starting date=Sat Mar 18 23:11:51 2017 | nfiles=10 | size(GB)=0.93
run=5425 | starting date=Sat Mar 18 23:12:44 2017 | nfiles=10 | size(GB)=0.93
run=5426 | starting date=Sat Mar 18 23:13:37 2017 | nfiles=10 | size(GB)=0.93
run=5427 | starting date=Sat Mar 18 23:14:29 2017 | nfiles=10 | size(GB)=0.93
run=5428 | starting date=Sat Mar 18 23:15:21 2017 | nfiles=10 | size(GB)=0.93
run=5429 | starting date=Sat Mar 18 23:16:11 2017 | nfiles=10 | size(GB)=0.93
run=5430 | starting date=Sat Mar 18 23:17:02 2017 | nfiles=10 | size(GB)=0.93
run=5431 | starting date=Sat Mar 18 23:17:54 2017 | nfiles=10 | size(GB)=0.93
run=5432 | starting date=Sat Mar 18 23:18:45 2017 | nfiles=10 | size(GB)=0.93
run=5433 | starting date=Sat Mar 18 23:19:37 2017 | nfiles=10 | size(GB)=0.93
run=5434 | starting date=Sat Mar 18 23:20:29 2017 | nfiles=10 | size(GB)=0.93
run=5435 | starting date=Sat Mar 18 23:21:21 2017 | nfiles=10 | size(GB)=0.93
run=5436 | starting date=Sat Mar 18 23:22:14 2017 | nfiles=10 | size(GB)=0.93
run=5437 | starting date=Sat Mar 18 23:23:05 2017 | nfiles=10 | size(GB)=0.93
run=5438 | starting date=Sat Mar 18 23:23:57 2017 | nfiles=10 | size(GB)=0.93
run=5439 | starting date=Sat Mar 18 23:24:48 2017 | nfiles=10 | size(GB)=0.93
run=5440 | starting date=Sat Mar 18 23:25:32 2017 | nfiles=10 | size(GB)=0.93
run=5441 | starting date=Sat Mar 18 23:26:22 2017 | nfiles=10 | size(GB)=0.93
run=5442 | starting date=Sat Mar 18 23:27:13 2017 | nfiles=10 | size(GB)=0.93
run=5443 | starting date=Sat Mar 18 23:28:05 2017 | nfiles=10 | size(GB)=0.93
run=5444 | starting date=Sat Mar 18 23:28:57 2017 | nfiles=10 | size(GB)=0.93
run=5445 | starting date=Sat Mar 18 23:29:48 2017 | nfiles=10 | size(GB)=0.93
run=5446 | starting date=Sat Mar 18 23:30:41 2017 | nfiles=10 | size(GB)=0.93
run=5447 | starting date=Sat Mar 18 23:31:34 2017 | nfiles=10 | size(GB)=0.93
run=5448 | starting date=Sat Mar 18 23:32:28 2017 | nfiles=10 | size(GB)=0.93
run=5449 | starting date=Sat Mar 18 23:33:21 2017 | nfiles=10 | size(GB)=0.93
run=5450 | starting date=Sat Mar 18 23:34:14 2017 | nfiles=10 | size(GB)=0.93
run=5451 | starting date=Sat Mar 18 23:35:08 2017 | nfiles=10 | size(GB)=0.93
run=5452 | starting date=Sat Mar 18 23:36:01 2017 | nfiles=10 | size(GB)=0.93
run=5453 | starting date=Sat Mar 18 23:36:55 2017 | nfiles=10 | size(GB)=0.93
run=5454 | starting date=Sat Mar 18 23:37:49 2017 | nfiles=10 | size(GB)=0.93
run=5455 | starting date=Sat Mar 18 23:38:44 2017 | nfiles=10 | size(GB)=0.93
run=5456 | starting date=Sat Mar 18 23:39:37 2017 | nfiles=10 | size(GB)=0.93
run=5457 | starting date=Sat Mar 18 23:40:29 2017 | nfiles=10 | size(GB)=0.93
run=5458 | starting date=Sat Mar 18 23:41:20 2017 | nfiles=10 | size(GB)=0.93
run=5459 | starting date=Sat Mar 18 23:42:11 2017 | nfiles=10 | size(GB)=0.93
run=5460 | starting date=Sat Mar 18 23:43:00 2017 | nfiles=10 | size(GB)=0.93
run=5461 | starting date=Sat Mar 18 23:43:49 2017 | nfiles=10 | size(GB)=0.93
run=5462 | starting date=Sat Mar 18 23:44:38 2017 | nfiles=10 | size(GB)=0.93
run=5463 | starting date=Sat Mar 18 23:45:25 2017 | nfiles=10 | size(GB)=0.93
run=5464 | starting date=Sat Mar 18 23:46:14 2017 | nfiles=10 | size(GB)=0.93
run=5465 | starting date=Sat Mar 18 23:47:02 2017 | nfiles=10 | size(GB)=0.93
run=5466 | starting date=Sat Mar 18 23:47:50 2017 | nfiles=10 | size(GB)=0.93
run=5467 | starting date=Sat Mar 18 23:48:41 2017 | nfiles=10 | size(GB)=0.93
run=5468 | starting date=Sat Mar 18 23:49:32 2017 | nfiles=10 | size(GB)=0.93
run=5469 | starting date=Sat Mar 18 23:50:22 2017 | nfiles=10 | size(GB)=0.93
run=5470 | starting date=Sat Mar 18 23:51:13 2017 | nfiles=10 | size(GB)=0.93
run=5471 | starting date=Sat Mar 18 23:52:04 2017 | nfiles=10 | size(GB)=0.93
run=5472 | starting date=Sat Mar 18 23:52:55 2017 | nfiles=10 | size(GB)=0.93
run=5473 | starting date=Sat Mar 18 23:53:46 2017 | nfiles=10 | size(GB)=0.93
run=5474 | starting date=Sat Mar 18 23:54:36 2017 | nfiles=10 | size(GB)=0.93
run=5475 | starting date=Sat Mar 18 23:55:26 2017 | nfiles=10 | size(GB)=0.93
run=5476 | starting date=Sat Mar 18 23:56:16 2017 | nfiles=10 | size(GB)=0.93
run=5477 | starting date=Sat Mar 18 23:57:06 2017 | nfiles=10 | size(GB)=0.93
run=5478 | starting date=Sat Mar 18 23:57:57 2017 | nfiles=10 | size(GB)=0.93
run=5479 | starting date=Sat Mar 18 23:58:48 2017 | nfiles=10 | size(GB)=0.93
run=5480 | starting date=Sat Mar 18 23:59:39 2017 | nfiles=10 | size(GB)=0.93
run=5481 | starting date=Sun Mar 19 00:00:30 2017 | nfiles=10 | size(GB)=0.93
run=5482 | starting date=Sun Mar 19 00:01:19 2017 | nfiles=10 | size(GB)=0.93
run=5483 | starting date=Sun Mar 19 00:02:08 2017 | nfiles=10 | size(GB)=0.93
run=5484 | starting date=Sun Mar 19 00:02:57 2017 | nfiles=10 | size(GB)=0.93
run=5485 | starting date=Sun Mar 19 00:03:46 2017 | nfiles=10 | size(GB)=0.93
run=5486 | starting date=Sun Mar 19 00:04:36 2017 | nfiles=10 | size(GB)=0.93
run=5487 | starting date=Sun Mar 19 00:05:26 2017 | nfiles=10 | size(GB)=0.93
run=5488 | starting date=Sun Mar 19 00:06:20 2017 | nfiles=10 | size(GB)=0.93
run=5489 | starting date=Sun Mar 19 00:07:13 2017 | nfiles=10 | size(GB)=0.93
run=5490 | starting date=Sun Mar 19 00:08:06 2017 | nfiles=10 | size(GB)=0.93
run=5491 | starting date=Sun Mar 19 00:09:01 2017 | nfiles=10 | size(GB)=0.93
run=5492 | starting date=Sun Mar 19 00:09:53 2017 | nfiles=10 | size(GB)=0.93
run=5493 | starting date=Sun Mar 19 00:10:45 2017 | nfiles=10 | size(GB)=0.93
run=5494 | starting date=Sun Mar 19 00:11:38 2017 | nfiles=10 | size(GB)=0.93
run=5495 | starting date=Sun Mar 19 00:12:29 2017 | nfiles=10 | size(GB)=0.93
run=5496 | starting date=Sun Mar 19 00:13:24 2017 | nfiles=10 | size(GB)=0.93
run=5497 | starting date=Sun Mar 19 00:14:17 2017 | nfiles=10 | size(GB)=0.93
run=5498 | starting date=Sun Mar 19 00:15:06 2017 | nfiles=10 | size(GB)=0.93
run=5499 | starting date=Sun Mar 19 00:15:58 2017 | nfiles=10 | size(GB)=0.93
run=5500 | starting date=Sun Mar 19 00:16:51 2017 | nfiles=10 | size(GB)=0.93
run=5501 | starting date=Sun Mar 19 00:17:41 2017 | nfiles=10 | size(GB)=0.93
run=5502 | starting date=Sun Mar 19 00:18:35 2017 | nfiles=10 | size(GB)=0.93
run=5503 | starting date=Sun Mar 19 00:19:27 2017 | nfiles=10 | size(GB)=0.93
run=5504 | starting date=Sun Mar 19 00:20:18 2017 | nfiles=10 | size(GB)=0.93
run=5505 | starting date=Sun Mar 19 00:21:09 2017 | nfiles=10 | size(GB)=0.93
run=5506 | starting date=Sun Mar 19 00:21:58 2017 | nfiles=10 | size(GB)=0.93
run=5507 | starting date=Sun Mar 19 00:22:47 2017 | nfiles=10 | size(GB)=0.93
run=5508 | starting date=Sun Mar 19 00:23:33 2017 | nfiles=10 | size(GB)=0.93
run=5509 | starting date=Sun Mar 19 00:24:23 2017 | nfiles=10 | size(GB)=0.93
run=5510 | starting date=Sun Mar 19 00:25:13 2017 | nfiles=10 | size(GB)=0.93
run=5511 | starting date=Sun Mar 19 00:26:03 2017 | nfiles=10 | size(GB)=0.93
run=5512 | starting date=Sun Mar 19 00:26:53 2017 | nfiles=10 | size(GB)=0.93
run=5513 | starting date=Sun Mar 19 00:27:42 2017 | nfiles=7 | size(GB)=0.57
run=5514 | starting date=Sun Mar 19 00:42:50 2017 | nfiles=10 | size(GB)=0.93
run=5515 | starting date=Sun Mar 19 00:44:36 2017 | nfiles=10 | size(GB)=0.93
run=5516 | starting date=Sun Mar 19 00:45:31 2017 | nfiles=10 | size(GB)=0.93
run=5517 | starting date=Sun Mar 19 00:46:27 2017 | nfiles=10 | size(GB)=0.93
run=5518 | starting date=Sun Mar 19 00:47:25 2017 | nfiles=10 | size(GB)=0.93
run=5519 | starting date=Sun Mar 19 00:48:22 2017 | nfiles=10 | size(GB)=0.93
run=5520 | starting date=Sun Mar 19 00:49:19 2017 | nfiles=10 | size(GB)=0.93
run=5521 | starting date=Sun Mar 19 00:50:15 2017 | nfiles=10 | size(GB)=0.93
run=5522 | starting date=Sun Mar 19 00:51:12 2017 | nfiles=10 | size(GB)=0.93
run=5523 | starting date=Sun Mar 19 00:52:08 2017 | nfiles=10 | size(GB)=0.93
run=5524 | starting date=Sun Mar 19 00:53:03 2017 | nfiles=10 | size(GB)=0.93
run=5525 | starting date=Sun Mar 19 00:53:56 2017 | nfiles=10 | size(GB)=0.93
run=5526 | starting date=Sun Mar 19 00:54:51 2017 | nfiles=10 | size(GB)=0.93
run=5527 | starting date=Sun Mar 19 00:55:48 2017 | nfiles=10 | size(GB)=0.93
run=5528 | starting date=Sun Mar 19 00:56:44 2017 | nfiles=10 | size(GB)=0.93
run=5529 | starting date=Sun Mar 19 00:57:39 2017 | nfiles=10 | size(GB)=0.93
run=5530 | starting date=Sun Mar 19 00:58:35 2017 | nfiles=10 | size(GB)=0.93
run=5531 | starting date=Sun Mar 19 00:59:29 2017 | nfiles=10 | size(GB)=0.93
run=5532 | starting date=Sun Mar 19 01:00:24 2017 | nfiles=10 | size(GB)=0.93
run=5533 | starting date=Sun Mar 19 01:01:18 2017 | nfiles=10 | size(GB)=0.93
run=5534 | starting date=Sun Mar 19 01:02:10 2017 | nfiles=10 | size(GB)=0.93
run=5535 | starting date=Sun Mar 19 01:03:04 2017 | nfiles=10 | size(GB)=0.93
run=5536 | starting date=Sun Mar 19 01:03:56 2017 | nfiles=10 | size(GB)=0.93
run=5537 | starting date=Sun Mar 19 01:04:52 2017 | nfiles=10 | size(GB)=0.93
run=5538 | starting date=Sun Mar 19 01:05:45 2017 | nfiles=10 | size(GB)=0.93
run=5539 | starting date=Sun Mar 19 01:06:35 2017 | nfiles=10 | size(GB)=0.93
run=5540 | starting date=Sun Mar 19 01:07:31 2017 | nfiles=10 | size(GB)=0.93
run=5541 | starting date=Sun Mar 19 01:08:26 2017 | nfiles=10 | size(GB)=0.93
run=5542 | starting date=Sun Mar 19 01:09:16 2017 | nfiles=10 | size(GB)=0.93
run=5543 | starting date=Sun Mar 19 01:10:11 2017 | nfiles=10 | size(GB)=0.93
run=5544 | starting date=Sun Mar 19 01:11:05 2017 | nfiles=10 | size(GB)=0.93
run=5545 | starting date=Sun Mar 19 01:11:57 2017 | nfiles=10 | size(GB)=0.93
run=5546 | starting date=Sun Mar 19 01:12:50 2017 | nfiles=10 | size(GB)=0.93
run=5547 | starting date=Sun Mar 19 01:13:42 2017 | nfiles=10 | size(GB)=0.93
run=5548 | starting date=Sun Mar 19 01:14:34 2017 | nfiles=10 | size(GB)=0.93
run=5549 | starting date=Sun Mar 19 01:15:29 2017 | nfiles=10 | size(GB)=0.93
run=5550 | starting date=Sun Mar 19 01:16:24 2017 | nfiles=10 | size(GB)=0.93
run=5551 | starting date=Sun Mar 19 01:17:17 2017 | nfiles=10 | size(GB)=0.93
run=5552 | starting date=Sun Mar 19 01:18:11 2017 | nfiles=10 | size(GB)=0.93
run=5553 | starting date=Sun Mar 19 01:19:02 2017 | nfiles=10 | size(GB)=0.93
run=5554 | starting date=Sun Mar 19 01:19:54 2017 | nfiles=10 | size(GB)=0.93
run=5555 | starting date=Sun Mar 19 01:20:44 2017 | nfiles=10 | size(GB)=0.93
run=5556 | starting date=Sun Mar 19 01:21:34 2017 | nfiles=10 | size(GB)=0.93
run=5557 | starting date=Sun Mar 19 01:22:27 2017 | nfiles=10 | size(GB)=0.93
run=5558 | starting date=Sun Mar 19 01:23:22 2017 | nfiles=10 | size(GB)=0.93
run=5559 | starting date=Sun Mar 19 01:24:20 2017 | nfiles=10 | size(GB)=0.93
run=5560 | starting date=Sun Mar 19 01:25:25 2017 | nfiles=10 | size(GB)=0.93
run=5561 | starting date=Sun Mar 19 01:26:38 2017 | nfiles=10 | size(GB)=0.93
run=5562 | starting date=Sun Mar 19 01:27:39 2017 | nfiles=10 | size(GB)=0.93
run=5563 | starting date=Sun Mar 19 01:28:32 2017 | nfiles=10 | size(GB)=0.93
run=5564 | starting date=Sun Mar 19 01:29:26 2017 | nfiles=10 | size(GB)=0.93
run=5565 | starting date=Sun Mar 19 01:30:22 2017 | nfiles=10 | size(GB)=0.93
run=5566 | starting date=Sun Mar 19 01:31:20 2017 | nfiles=10 | size(GB)=0.93
run=5567 | starting date=Sun Mar 19 01:32:12 2017 | nfiles=10 | size(GB)=0.93
run=5568 | starting date=Sun Mar 19 01:33:04 2017 | nfiles=10 | size(GB)=0.93
run=5569 | starting date=Sun Mar 19 01:33:57 2017 | nfiles=10 | size(GB)=0.93
run=5570 | starting date=Sun Mar 19 01:34:58 2017 | nfiles=10 | size(GB)=0.93
run=5571 | starting date=Sun Mar 19 01:35:51 2017 | nfiles=10 | size(GB)=0.93
run=5572 | starting date=Sun Mar 19 01:36:43 2017 | nfiles=10 | size(GB)=0.93
run=5573 | starting date=Sun Mar 19 01:37:33 2017 | nfiles=10 | size(GB)=0.93
run=5574 | starting date=Sun Mar 19 01:38:25 2017 | nfiles=10 | size(GB)=0.93
run=5575 | starting date=Sun Mar 19 01:39:29 2017 | nfiles=10 | size(GB)=0.93
run=5576 | starting date=Sun Mar 19 01:40:26 2017 | nfiles=10 | size(GB)=0.93
run=5577 | starting date=Sun Mar 19 01:41:20 2017 | nfiles=10 | size(GB)=0.93
run=5578 | starting date=Sun Mar 19 01:42:14 2017 | nfiles=10 | size(GB)=0.93
run=5579 | starting date=Sun Mar 19 01:43:10 2017 | nfiles=10 | size(GB)=0.93
run=5580 | starting date=Sun Mar 19 01:44:06 2017 | nfiles=10 | size(GB)=0.93
run=5581 | starting date=Sun Mar 19 01:45:03 2017 | nfiles=10 | size(GB)=0.93
run=5582 | starting date=Sun Mar 19 01:46:14 2017 | nfiles=10 | size(GB)=0.93
