#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=7749 | aqcuisition status=Running | starting date=Sat Jun 13 02:57:48 2015 | read events=18225 | good events=18217 | wrong number of blocks=3 | block errors=5 | entries=18217
run=7750 | aqcuisition status=Running | starting date=Sat Jun 13 02:58:24 2015 | read events=18235 | good events=18228 | wrong number of blocks=3 | block errors=4 | entries=18228
run=7751 | aqcuisition status=Running | starting date=Sat Jun 13 02:59:02 2015 | read events=17700 | good events=17689 | wrong number of blocks=8 | block errors=3 | entries=17689
run=7752 | aqcuisition status=Running | starting date=Sat Jun 13 02:59:37 2015 | read events=17511 | good events=17501 | wrong number of blocks=6 | block errors=4 | entries=17501
run=7753 | aqcuisition status=Running | starting date=Sat Jun 13 03:00:12 2015 | read events=17328 | good events=17318 | wrong number of blocks=5 | block errors=5 | entries=17318
run=7754 | aqcuisition status=Running | starting date=Sat Jun 13 03:00:44 2015 | read events=17508 | good events=17498 | wrong number of blocks=6 | block errors=4 | entries=17498
run=7755 | aqcuisition status=Running | starting date=Sat Jun 13 03:01:16 2015 | read events=17095 | good events=17083 | wrong number of blocks=8 | block errors=4 | entries=17083
run=7756 | aqcuisition status=Running | starting date=Sat Jun 13 03:01:46 2015 | read events=17151 | good events=17139 | wrong number of blocks=7 | block errors=5 | entries=17139
run=7757 | aqcuisition status=Running | starting date=Sat Jun 13 03:02:17 2015 | read events=17855 | good events=17837 | wrong number of blocks=15 | block errors=3 | entries=17837
run=7758 | aqcuisition status=Running | starting date=Sat Jun 13 03:02:48 2015 | read events=17775 | good events=17759 | wrong number of blocks=14 | block errors=2 | entries=17759
run=7759 | aqcuisition status=Running | starting date=Sat Jun 13 03:03:22 2015 | read events=18083 | good events=18071 | wrong number of blocks=7 | block errors=5 | entries=18071
run=7760 | aqcuisition status=Running | starting date=Sat Jun 13 03:03:56 2015 | read events=17527 | good events=17512 | wrong number of blocks=11 | block errors=4 | entries=17512
run=7761 | aqcuisition status=Running | starting date=Sat Jun 13 03:04:29 2015 | read events=17401 | good events=17393 | wrong number of blocks=3 | block errors=5 | entries=17393
run=7762 | aqcuisition status=Running | starting date=Sat Jun 13 03:05:04 2015 | read events=17682 | good events=17662 | wrong number of blocks=16 | block errors=4 | entries=17662
run=7763 | aqcuisition status=Running | starting date=Sat Jun 13 03:05:38 2015 | read events=17444 | good events=17434 | wrong number of blocks=5 | block errors=5 | entries=17434
run=7764 | aqcuisition status=Running | starting date=Sat Jun 13 03:06:11 2015 | read events=17663 | good events=17637 | wrong number of blocks=22 | block errors=4 | entries=17637
run=7765 | aqcuisition status=Running | starting date=Sat Jun 13 03:06:46 2015 | read events=17302 | good events=17292 | wrong number of blocks=6 | block errors=4 | entries=17292
run=7766 | aqcuisition status=Running | starting date=Sat Jun 13 03:07:18 2015 | read events=17366 | good events=17347 | wrong number of blocks=14 | block errors=5 | entries=17347
run=7767 | aqcuisition status=Running | starting date=Sat Jun 13 03:07:50 2015 | read events=17435 | good events=17424 | wrong number of blocks=7 | block errors=4 | entries=17424
run=7768 | aqcuisition status=Running | starting date=Sat Jun 13 03:08:27 2015 | read events=17288 | good events=17278 | wrong number of blocks=5 | block errors=5 | entries=17278
run=7769 | aqcuisition status=Running | starting date=Sat Jun 13 03:09:03 2015 | read events=17557 | good events=17543 | wrong number of blocks=10 | block errors=4 | entries=17543
run=7770 | aqcuisition status=Running | starting date=Sat Jun 13 03:09:38 2015 | read events=17205 | good events=17195 | wrong number of blocks=7 | block errors=3 | entries=17195
run=7771 | aqcuisition status=Running | starting date=Sat Jun 13 03:10:13 2015 | read events=17356 | good events=17336 | wrong number of blocks=15 | block errors=5 | entries=17336
run=7772 | aqcuisition status=Running | starting date=Sat Jun 13 03:10:48 2015 | read events=18197 | good events=18183 | wrong number of blocks=11 | block errors=3 | entries=18183
run=7773 | aqcuisition status=Running | starting date=Sat Jun 13 03:11:26 2015 | read events=17981 | good events=17971 | wrong number of blocks=6 | block errors=4 | entries=17971
run=7774 | aqcuisition status=Running | starting date=Sat Jun 13 03:12:03 2015 | read events=17619 | good events=17609 | wrong number of blocks=6 | block errors=4 | entries=17609
run=7775 | aqcuisition status=Running | starting date=Sat Jun 13 03:12:40 2015 | read events=17959 | good events=17946 | wrong number of blocks=9 | block errors=4 | entries=17946
run=7776 | aqcuisition status=Running | starting date=Sat Jun 13 03:13:16 2015 | read events=17578 | good events=17569 | wrong number of blocks=6 | block errors=3 | entries=17569
run=7777 | aqcuisition status=Running | starting date=Sat Jun 13 03:13:50 2015 | read events=17809 | good events=17800 | wrong number of blocks=4 | block errors=5 | entries=17800
run=7778 | aqcuisition status=Running | starting date=Sat Jun 13 03:14:26 2015 | read events=17667 | good events=17658 | wrong number of blocks=5 | block errors=4 | entries=17658
run=7779 | aqcuisition status=Running | starting date=Sat Jun 13 03:15:01 2015 | read events=17502 | good events=17493 | wrong number of blocks=5 | block errors=4 | entries=17493
run=7780 | aqcuisition status=Running | starting date=Sat Jun 13 03:15:35 2015 | read events=17666 | good events=17658 | wrong number of blocks=4 | block errors=4 | entries=17658
run=7781 | aqcuisition status=Running | starting date=Sat Jun 13 03:16:12 2015 | read events=17923 | good events=17909 | wrong number of blocks=9 | block errors=5 | entries=17909
run=7782 | aqcuisition status=Running | starting date=Sat Jun 13 03:16:48 2015 | read events=18103 | good events=18088 | wrong number of blocks=11 | block errors=4 | entries=18088
run=7783 | aqcuisition status=Running | starting date=Sat Jun 13 03:17:25 2015 | read events=18109 | good events=18098 | wrong number of blocks=7 | block errors=4 | entries=18098
run=7784 | aqcuisition status=Running | starting date=Sat Jun 13 03:18:02 2015 | read events=17906 | good events=17897 | wrong number of blocks=4 | block errors=5 | entries=17897
run=7785 | aqcuisition status=Running | starting date=Sat Jun 13 03:18:39 2015 | read events=18094 | good events=18084 | wrong number of blocks=6 | block errors=4 | entries=18084
run=7786 | aqcuisition status=Running | starting date=Sat Jun 13 03:19:17 2015 | read events=17708 | good events=17693 | wrong number of blocks=10 | block errors=5 | entries=17693
run=7787 | aqcuisition status=Running | starting date=Sat Jun 13 03:20:09 2015 | read events=10569 | good events=10565 | wrong number of blocks=2 | block errors=2 | entries=10565
run=7788 | aqcuisition status=Running | starting date=Sat Jun 13 03:20:31 2015 | read events=17769 | good events=17758 | wrong number of blocks=6 | block errors=5 | entries=17758
run=7789 | aqcuisition status=Running | starting date=Sat Jun 13 03:21:07 2015 | read events=17467 | good events=17451 | wrong number of blocks=12 | block errors=4 | entries=17451
run=7790 | aqcuisition status=Running | starting date=Sat Jun 13 03:21:44 2015 | read events=17677 | good events=17667 | wrong number of blocks=6 | block errors=4 | entries=17667
run=7791 | aqcuisition status=Running | starting date=Sat Jun 13 03:22:21 2015 | read events=17643 | good events=17631 | wrong number of blocks=8 | block errors=4 | entries=17631
run=7792 | aqcuisition status=Running | starting date=Sat Jun 13 03:22:58 2015 | read events=17676 | good events=17665 | wrong number of blocks=7 | block errors=4 | entries=17665
run=7793 | aqcuisition status=Running | starting date=Sat Jun 13 03:23:35 2015 | read events=17881 | good events=17876 | wrong number of blocks=1 | block errors=4 | entries=17876
run=7794 | aqcuisition status=Running | starting date=Sat Jun 13 03:24:13 2015 | read events=18019 | good events=18007 | wrong number of blocks=8 | block errors=4 | entries=18007
run=7795 | aqcuisition status=Running | starting date=Sat Jun 13 03:24:51 2015 | read events=18061 | good events=18044 | wrong number of blocks=12 | block errors=5 | entries=18044
run=7796 | aqcuisition status=Running | starting date=Sat Jun 13 03:25:27 2015 | read events=18260 | good events=18254 | wrong number of blocks=3 | block errors=3 | entries=18254
run=7797 | aqcuisition status=Running | starting date=Sat Jun 13 03:26:04 2015 | read events=18045 | good events=18035 | wrong number of blocks=6 | block errors=4 | entries=18035
run=7798 | aqcuisition status=Running | starting date=Sat Jun 13 03:26:41 2015 | read events=17910 | good events=17887 | wrong number of blocks=20 | block errors=3 | entries=17887
run=7799 | aqcuisition status=Running | starting date=Sat Jun 13 03:27:17 2015 | read events=17752 | good events=17734 | wrong number of blocks=14 | block errors=4 | entries=17734
run=7800 | aqcuisition status=Running | starting date=Sat Jun 13 03:27:54 2015 | read events=17854 | good events=17840 | wrong number of blocks=10 | block errors=4 | entries=17840
run=7801 | aqcuisition status=Running | starting date=Sat Jun 13 03:28:30 2015 | read events=17725 | good events=17713 | wrong number of blocks=8 | block errors=4 | entries=17713
run=7802 | aqcuisition status=Running | starting date=Sat Jun 13 03:29:07 2015 | read events=17810 | good events=17798 | wrong number of blocks=7 | block errors=5 | entries=17798
run=7803 | aqcuisition status=Running | starting date=Sat Jun 13 03:29:44 2015 | read events=17795 | good events=17776 | wrong number of blocks=16 | block errors=3 | entries=17776
run=7804 | aqcuisition status=Running | starting date=Sat Jun 13 03:30:19 2015 | read events=17999 | good events=17989 | wrong number of blocks=5 | block errors=5 | entries=17989
run=7805 | aqcuisition status=Running | starting date=Sat Jun 13 03:30:56 2015 | read events=18021 | good events=18012 | wrong number of blocks=6 | block errors=3 | entries=18012
run=7806 | aqcuisition status=Running | starting date=Sat Jun 13 03:31:33 2015 | read events=17985 | good events=17970 | wrong number of blocks=11 | block errors=4 | entries=17970
run=7807 | aqcuisition status=Running | starting date=Sat Jun 13 03:32:09 2015 | read events=17614 | good events=17603 | wrong number of blocks=7 | block errors=4 | entries=17603
run=7808 | aqcuisition status=Running | starting date=Sat Jun 13 03:32:44 2015 | read events=17689 | good events=17681 | wrong number of blocks=3 | block errors=5 | entries=17681
run=7809 | aqcuisition status=Running | starting date=Sat Jun 13 03:33:21 2015 | read events=18230 | good events=18219 | wrong number of blocks=8 | block errors=3 | entries=18219
run=7810 | aqcuisition status=Running | starting date=Sat Jun 13 03:33:59 2015 | read events=18193 | good events=18180 | wrong number of blocks=8 | block errors=5 | entries=18180
run=7811 | aqcuisition status=Running | starting date=Sat Jun 13 03:34:37 2015 | read events=18365 | good events=18345 | wrong number of blocks=17 | block errors=3 | entries=18345
run=7812 | aqcuisition status=Running | starting date=Sat Jun 13 03:35:13 2015 | read events=17839 | good events=17835 | wrong number of blocks=1 | block errors=3 | entries=17835
run=7813 | aqcuisition status=Running | starting date=Sat Jun 13 03:35:50 2015 | read events=18116 | good events=18100 | wrong number of blocks=12 | block errors=4 | entries=18100
run=7814 | aqcuisition status=Running | starting date=Sat Jun 13 03:36:26 2015 | read events=17870 | good events=17852 | wrong number of blocks=14 | block errors=4 | entries=17852
run=7815 | aqcuisition status=Running | starting date=Sat Jun 13 03:37:03 2015 | read events=17793 | good events=17777 | wrong number of blocks=11 | block errors=5 | entries=17777
run=7816 | aqcuisition status=Running | starting date=Sat Jun 13 03:37:38 2015 | read events=17588 | good events=17571 | wrong number of blocks=14 | block errors=3 | entries=17571
run=7817 | aqcuisition status=Running | starting date=Sat Jun 13 03:38:14 2015 | read events=18111 | good events=18099 | wrong number of blocks=7 | block errors=5 | entries=18099
run=7818 | aqcuisition status=Running | starting date=Sat Jun 13 03:38:50 2015 | read events=18483 | good events=18476 | wrong number of blocks=3 | block errors=4 | entries=18476
run=7819 | aqcuisition status=Running | starting date=Sat Jun 13 03:39:27 2015 | read events=18451 | good events=18441 | wrong number of blocks=7 | block errors=3 | entries=18441
run=7820 | aqcuisition status=Running | starting date=Sat Jun 13 03:40:04 2015 | read events=18233 | good events=18217 | wrong number of blocks=12 | block errors=4 | entries=18217
run=7821 | aqcuisition status=Running | starting date=Sat Jun 13 03:40:41 2015 | read events=18444 | good events=18433 | wrong number of blocks=6 | block errors=5 | entries=18433
run=7822 | aqcuisition status=Running | starting date=Sat Jun 13 03:41:17 2015 | read events=18399 | good events=18388 | wrong number of blocks=7 | block errors=4 | entries=18388
run=7823 | aqcuisition status=Running | starting date=Sat Jun 13 03:41:53 2015 | read events=18649 | good events=18637 | wrong number of blocks=7 | block errors=5 | entries=18637
run=7824 | aqcuisition status=Running | starting date=Sat Jun 13 03:42:30 2015 | read events=18617 | good events=18604 | wrong number of blocks=8 | block errors=5 | entries=18604
run=7825 | aqcuisition status=Running | starting date=Sat Jun 13 03:43:06 2015 | read events=18315 | good events=18308 | wrong number of blocks=2 | block errors=5 | entries=18308
run=7826 | aqcuisition status=Running | starting date=Sat Jun 13 03:43:43 2015 | read events=18505 | good events=18498 | wrong number of blocks=4 | block errors=3 | entries=18498
