########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
19	43	16	1.962	379	382     2.03400 2.08200
19	43	17	1.962	379	382     1.97400 2.15400
19	43	17	1.805	384	389     1.77000 1.97400
19	43	17	1.661	390	397     1.81800 1.77000
19	43	18	1.962	379	382     1.85400 2.10600
19	43	18	1.805	384	389     1.78200 1.85400
19	43	18	1.661	390	397     1.71000 1.78200
19	43	18	1.523	398	402     1.69800 1.71000
19	43	19	1.962	379	382     1.90200 2.09400
19	43	19	1.805	384	389     1.75800 1.90200
19	43	19	1.661	390	397     1.62600 1.75800
19	44	16	1.962	379	382     2.13000 2.13000
19	44	17	1.962	379	382     2.02200 2.13000
19	44	17	1.805	384	389     1.86600 2.02200
19	44	18	1.962	379	382     1.93800 2.11800
19	44	18	1.805	384	389     1.78200 1.93800
19	44	18	1.661	390	397     1.77000 1.78200
19	44	19	1.962	379	382     1.85400 2.11800
19	44	19	1.805	384	389     1.80600 1.85400
19	44	19	1.661	390	397     1.69800 1.80600
19	45	17	1.962	379	382     2.11800 2.11800
19	45	17	1.805	384	389     1.96200 2.11800
19	45	18	1.962	379	382     1.96200 2.13000
19	45	18	1.805	384	389     1.81800 1.96200
19	45	18	1.661	390	397     1.79400 1.81800
19	45	19	1.962	379	382     1.89000 2.11800
19	45	19	1.805	384	389     1.81800 1.89000
19	45	19	1.661	390	397     1.73400 1.81800
19	46	17	1.962	379	382     2.09400 2.09400
19	46	18	1.962	379	382     1.96200 2.15400
19	46	18	1.805	384	389     1.85400 1.96200
19	46	19	1.962	379	382     1.86600 2.10600
19	46	19	1.805	384	389     1.78200 1.86600
19	46	19	1.661	390	397     1.77000 1.78200
19	47	17	1.962	379	382     1.99800 2.01000
19	47	18	1.962	379	382     2.01000 2.10600
19	47	19	1.962	379	382     1.89000 2.13000
19	47	19	1.805	384	389     1.84200 1.89000
19	47	19	1.661	390	397     1.83000 1.84200
20	35	17	1.962	379	382     1.85400 1.85400
20	35	17	1.805	384	389     1.83000 1.85400
20	35	17	1.661	390	397     1.65000 1.83000
20	36	17	1.962	379	382     1.90200 1.90200
20	36	17	1.805	384	389     1.69800 1.90200
20	36	17	1.661	390	397     1.68600 1.69800
20	36	17	1.523	398	402     1.60200 1.68600
20	36	18	1.805	384	389     1.78200 1.83000
20	36	18	1.661	390	397     1.65000 1.78200
20	37	17	1.962	379	382     1.86600 1.96200
20	37	17	1.805	384	389     1.78200 1.86600
20	37	17	1.661	390	397     1.67400 1.78200
20	37	17	1.523	398	402     1.65000 1.67400
20	37	18	1.962	379	382     1.85400 1.91400
20	37	18	1.805	384	389     1.71000 1.85400
20	37	18	1.661	390	397     1.62600 1.71000
20	37	18	1.523	398	402     1.63800 1.62600
20	37	19	1.523	398	402     1.63800 1.65000
20	38	17	1.962	379	382     1.92600 2.05800
20	38	17	1.805	384	389     1.78200 1.92600
20	38	17	1.661	390	397     1.67400 1.78200
20	38	17	1.523	398	402     1.63800 1.67400
20	38	18	1.962	379	382     1.85400 1.95000
20	38	18	1.805	384	389     1.75800 1.85400
20	38	18	1.661	390	397     1.67400 1.75800
20	38	18	1.523	398	402     1.65000 1.67400
20	38	19	1.805	384	389     1.71000 1.83000
20	38	19	1.523	398	402     1.62600 1.66200
20	39	17	1.962	379	382     1.90200 2.09400
20	39	17	1.805	384	389     1.73400 1.90200
20	39	17	1.661	390	397     1.69800 1.73400
20	39	17	1.523	398	402     1.65000 1.69800
20	39	18	1.962	379	382     1.85400 2.01000
20	39	18	1.805	384	389     1.77000 1.85400
20	39	18	1.661	390	397     1.69800 1.77000
20	39	19	1.805	384	389     1.71000 1.80600
20	39	19	1.661	390	397     1.65000 1.71000
20	39	19	1.523	398	402     1.62600 1.65000
20	40	17	1.962	379	382     1.93800 2.09400
20	40	17	1.805	384	389     1.85400 1.93800
20	40	17	1.661	390	397     1.72200 1.85400
20	40	18	1.962	379	382     1.85400 2.03400
20	40	18	1.805	384	389     1.74600 1.85400
20	40	18	1.661	390	397     1.71000 1.74600
20	40	19	1.962	379	382     1.85400 1.92600
20	40	19	1.805	384	389     1.74600 1.85400
20	40	19	1.661	390	397     1.66200 1.74600
20	40	19	1.523	398	402     1.62600 1.66200
20	40	20	1.661	390	397     1.67400 1.69800
20	41	17	1.962	379	382     1.93800 2.08200
20	41	17	1.805	384	389     1.79400 1.93800
20	41	17	1.661	390	397     1.74600 1.79400
20	41	18	1.962	379	382     1.90200 2.07000
20	41	18	1.805	384	389     1.79400 1.90200
20	41	18	1.661	390	397     1.69800 1.79400
20	41	18	1.523	398	402     1.63800 1.69800
20	41	19	1.962	379	382     1.85400 2.05800
20	41	19	1.805	384	389     1.78200 1.85400
20	41	19	1.661	390	397     1.61400 1.78200
20	41	19	1.523	398	402     1.66200 1.61400
20	41	20	1.661	390	397     1.66200 1.77000
20	42	17	1.962	379	382     2.02200 2.10600
20	42	17	1.805	384	389     1.81800 2.02200
20	42	18	1.962	379	382     1.84200 2.09400
20	42	18	1.805	384	389     1.78200 1.84200
20	42	18	1.661	390	397     1.71000 1.78200
20	42	19	1.962	379	382     1.90200 2.03400
20	42	19	1.805	384	389     1.69800 1.90200
20	42	19	1.661	390	397     1.67400 1.69800
20	42	19	1.523	398	402     1.65000 1.67400
20	42	20	1.962	379	382     1.84200 1.90200
20	42	20	1.661	390	397     1.67400 1.83000
20	43	17	1.962	379	382     1.95000 2.15400
20	43	17	1.805	384	389     1.85400 1.95000
20	43	18	1.962	379	382     1.93800 2.08200
20	43	18	1.805	384	389     1.80600 1.93800
20	43	18	1.661	390	397     1.79400 1.80600
20	43	19	1.962	379	382     1.85400 2.05800
20	43	19	1.805	384	389     1.78200 1.85400
20	43	19	1.661	390	397     1.68600 1.78200
20	43	20	1.962	379	382     1.85400 1.97400
20	43	20	1.661	390	397     1.60200 1.84200
20	44	17	1.962	379	382     2.09400 2.09400
20	44	17	1.805	384	389     1.95000 2.09400
20	44	18	1.962	379	382     1.93800 2.10600
20	44	18	1.805	384	389     1.79400 1.93800
20	44	19	1.962	379	382     1.90200 2.09400
20	44	19	1.805	384	389     1.74600 1.90200
20	44	19	1.661	390	397     1.73400 1.74600
20	44	20	1.962	379	382     1.85400 2.03400
20	44	20	1.661	390	397     1.67400 1.85400
20	45	18	1.962	379	382     1.97400 2.15400
20	45	18	1.805	384	389     1.84200 1.97400
20	45	19	1.962	379	382     1.93800 2.09400
20	45	19	1.805	384	389     1.77000 1.93800
20	45	19	1.661	390	397     1.80600 1.77000
20	45	20	1.962	379	382     1.84200 2.05800
20	45	20	1.661	390	397     1.69800 1.84200
20	46	18	1.962	379	382     1.95000 2.13000
20	46	18	1.805	384	389     1.90200 1.95000
20	46	18	1.661	390	397     1.84200 1.90200
20	46	19	1.962	379	382     1.93800 2.09400
20	46	19	1.805	384	389     1.81800 1.93800
20	46	19	1.661	390	397     1.75800 1.81800
20	46	20	1.962	379	382     1.84200 2.05800
20	46	20	1.661	390	397     1.72200 1.84200
20	47	18	1.962	379	382     1.95000 2.10600
20	47	18	1.805	384	389     1.92600 1.95000
20	47	19	1.962	379	382     1.93800 2.15400
20	47	19	1.805	384	389     1.84200 1.93800
20	47	19	1.661	390	397     1.80600 1.84200
20	47	20	1.962	379	382     1.85400 2.05800
20	47	20	1.661	390	397     1.83000 1.84200
20	48	18	1.962	379	382     2.03400 2.11800
20	48	19	1.962	379	382     1.86600 2.15400
20	48	19	1.805	384	389     1.84200 1.86600
20	48	20	1.962	379	382     1.85400 2.07000
20	48	20	1.661	390	397     1.81800 1.83000
20	49	18	1.962	379	382     2.01000 2.01000
20	49	19	1.962	379	382     1.99800 2.08200
20	49	19	1.805	384	389     1.98600 1.99800
20	49	20	1.962	379	382     1.93800 2.08200
########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 40+48
########################################################
5	5	5	1.401	484	489	1.31400 1.32600
5	7	5	1.401	484	489	1.38600 1.53000
5	8	5	1.401	484	489	1.31400 1.50600
5	8	5	1.091	496	500	1.23000 1.24200
5	9	5	1.401	484	489	1.36200 1.55400
5	9	5	1.186	493	495	1.13400 1.25400
5	9	5	1.091	496	500	1.08600 1.13400
5	10	5	1.401	484	489	1.32600 1.55400
5	10	5	1.186	493	495	1.12200 1.32600
5	10	5	1.091	496	500	1.05000 1.12200
5	11	5	1.401	484	489	1.31400 1.55400
5	11	5	1.186	493	495	1.15800 1.31400
5	11	5	1.091	496	500	1.09800 1.15800
5	12	5	1.401	484	489	1.32600 1.57800
5	12	5	1.186	493	495	1.12200 1.32600
5	12	5	1.091	496	500	1.13400 1.12200
5	13	5	1.401	484	489	1.31400 1.55400
5	13	5	1.186	493	495	1.24200 1.35000
5	13	5	1.091	496	500	1.21800 1.24200
5	14	5	1.401	484	489	1.32600 1.55400
5	14	5	1.186	493	495	1.29000 1.31400
5	15	5	1.401	484	489	1.39800 1.61400
5	15	5	1.186	493	495	1.25400 1.26600
5	16	5	1.401	484	489	1.41000 1.53000
5	17	5	1.401	484	489	1.31400 1.39800
5	18	5	1.401	484	489	1.53000 1.54200
5	19	5	1.401	484	489	1.38600 1.39800
6	7	5	1.401	484	489	1.33800 1.54200
6	7	6	1.656	455	465	1.62600 1.63800
6	8	5	1.401	484	489	1.32600 1.56600
6	8	5	1.186	493	495	1.25400 1.26600
6	8	5	1.091	496	500	1.05000 1.25400
6	8	6	1.523	475	483	1.60200 1.61400
6	8	6	1.401	484	489	1.31400 1.60200
6	8	6	1.289	490	492	1.23000 1.31400
6	8	6	1.091	496	500	1.03800 1.08600
6	9	5	1.401	484	489	1.31400 1.53000
6	9	5	1.186	493	495	1.13400 1.30200
6	9	5	1.091	496	500	1.09800 1.13400
6	9	6	1.656	455	465	1.63800 1.77000
6	9	6	1.523	475	483	1.43400 1.63800
6	9	6	1.401	484	489	1.31400 1.43400
6	9	6	1.289	490	492	1.21800 1.31400
6	10	5	1.401	484	489	1.32600 1.56600
6	10	5	1.186	493	495	1.12200 1.30200
6	10	5	1.091	496	500	1.05000 1.12200
6	10	6	1.656	455	465	1.55400 1.85400
6	10	6	1.523	475	483	1.43400 1.55400
6	10	6	1.401	484	489	1.31400 1.43400
6	10	6	1.289	490	492	1.21800 1.31400
6	10	6	1.186	493	495	1.17000 1.21800
6	10	6	1.091	496	500	1.08600 1.17000
6	11	5	1.401	484	489	1.31400 1.57800
6	11	5	1.186	493	495	1.12200 1.29000
6	11	5	1.091	496	500	1.08600 1.12200
6	11	6	1.656	455	465	1.57800 1.78200
6	11	6	1.523	475	483	1.43400 1.57800
6	11	6	1.401	484	489	1.32600 1.43400
6	11	6	1.289	490	492	1.21800 1.32600
6	11	6	1.186	493	495	1.12200 1.21800
6	11	6	1.091	496	500	1.09800 1.12200
6	12	5	1.401	484	489	1.32600 1.62600
6	12	5	1.186	493	495	1.15800 1.32600
6	12	5	1.091	496	500	1.06200 1.15800
6	12	6	1.656	455	465	1.57800 1.85400
6	12	6	1.523	475	483	1.43400 1.57800
6	12	6	1.401	484	489	1.32600 1.43400
6	12	6	1.289	490	492	1.21800 1.32600
6	12	6	1.186	493	495	1.14600 1.21800
6	12	6	1.091	496	500	1.03800 1.14600
6	13	5	1.401	484	489	1.32600 1.55400
6	13	5	1.186	493	495	1.19400 1.32600
6	13	6	1.656	455	465	1.56600 1.86600
6	13	6	1.523	475	483	1.43400 1.56600
6	13	6	1.401	484	489	1.32600 1.43400
6	13	6	1.289	490	492	1.21800 1.32600
6	13	6	1.186	493	495	1.23000 1.21800
6	13	6	1.091	496	500	1.12200 1.23000
6	14	5	1.401	484	489	1.32600 1.56600
6	14	5	1.186	493	495	1.23000 1.32600
6	14	6	1.656	455	465	1.56600 1.85400
6	14	6	1.523	475	483	1.43400 1.56600
6	14	6	1.401	484	489	1.39800 1.43400
6	14	6	1.289	490	492	1.21800 1.39800
6	14	6	1.186	493	495	1.25400 1.21800
6	14	6	1.091	496	500	1.15800 1.25400
6	15	5	1.401	484	489	1.35000 1.66200
6	15	5	1.186	493	495	1.24200 1.35000
6	15	6	1.656	455	465	1.65000 1.86600
6	15	6	1.523	475	483	1.55400 1.65000
6	15	6	1.401	484	489	1.31400 1.55400
6	15	6	1.289	490	492	1.26600 1.31400
6	15	6	1.091	496	500	1.21800 1.24200
6	16	5	1.401	484	489	1.31400 1.63800
6	16	5	1.186	493	495	1.27800 1.29000
6	16	6	1.656	455	465	1.56600 1.87800
6	16	6	1.523	475	483	1.53000 1.56600
6	16	6	1.401	484	489	1.41000 1.53000
6	16	6	1.289	490	492	1.30200 1.41000
6	17	5	1.401	484	489	1.32600 1.53000
6	17	6	1.656	455	465	1.63800 1.86600
6	17	6	1.401	484	489	1.38600 1.49400
6	18	5	1.401	484	489	1.42200 1.51800
6	18	6	1.656	455	465	1.55400 1.84200
6	18	6	1.523	475	483	1.43400 1.55400
6	18	6	1.401	484	489	1.39800 1.43400
6	19	5	1.401	484	489	1.37400 1.59000
6	19	6	1.656	455	465	1.56600 1.85400
6	19	6	1.523	475	483	1.63800 1.56600
6	19	6	1.401	484	489	1.47000 1.63800
6	19	6	1.289	490	492	1.36200 1.47000
6	20	5	1.401	484	489	1.38600 1.56600
6	20	6	1.656	455	465	1.67400 1.81800
6	20	6	1.289	490	492	1.41000 1.42200
6	21	5	1.401	484	489	1.49400 1.50600
7	9	5	1.401	484	489	1.32600 1.53000
7	9	5	1.186	493	495	1.21800 1.23000
7	9	6	1.656	455	465	1.56600 1.77000
7	9	6	1.523	475	483	1.45800 1.56600
7	9	6	1.401	484	489	1.32600 1.45800
7	9	6	1.289	490	492	1.25400 1.32600
7	9	7	1.289	490	492	1.23000 1.25400
7	10	5	1.401	484	489	1.32600 1.56600
7	10	5	1.186	493	495	1.23000 1.24200
7	10	6	1.656	455	465	1.55400 1.81800
7	10	6	1.523	475	483	1.43400 1.55400
7	10	6	1.401	484	489	1.31400 1.43400
7	10	7	1.656	455	465	1.55400 1.57800
7	10	7	1.523	475	483	1.43400 1.55400
7	10	7	1.401	484	489	1.36200 1.43400
7	10	7	1.289	490	492	1.21800 1.36200
7	10	7	1.186	493	495	1.14600 1.21800
7	11	5	1.401	484	489	1.32600 1.55400
7	11	5	1.091	496	500	1.27800 1.29000
7	11	6	1.656	455	465	1.56600 1.77000
7	11	6	1.523	475	483	1.43400 1.56600
7	11	6	1.401	484	489	1.32600 1.43400
7	11	6	1.289	490	492	1.25400 1.32600
7	11	6	1.186	493	495	1.18200 1.25400
7	11	7	1.800	466	474	1.69800 1.74600
7	11	7	1.656	455	465	1.55400 1.69800
7	11	7	1.523	475	483	1.43400 1.55400
7	11	7	1.401	484	489	1.32600 1.43400
7	11	7	1.289	490	492	1.21800 1.32600
7	11	7	1.186	493	495	1.17000 1.21800
7	12	5	1.401	484	489	1.32600 1.57800
7	12	5	1.186	493	495	1.18200 1.25400
7	12	5	1.091	496	500	1.15800 1.18200
7	12	6	1.656	455	465	1.56600 1.81800
7	12	6	1.523	475	483	1.43400 1.56600
7	12	6	1.401	484	489	1.32600 1.43400
7	12	6	1.289	490	492	1.24200 1.32600
7	12	6	1.186	493	495	1.20600 1.24200
7	12	6	1.091	496	500	1.14600 1.20600
7	12	7	1.800	466	474	1.69800 1.90200
7	12	7	1.656	455	465	1.56600 1.69800
7	12	7	1.523	475	483	1.43400 1.56600
7	12	7	1.401	484	489	1.32600 1.43400
7	12	7	1.289	490	492	1.23000 1.32600
7	12	7	1.186	493	495	1.17000 1.23000
7	13	5	1.401	484	489	1.33800 1.57800
7	13	5	1.186	493	495	1.23000 1.27800
7	13	6	1.656	455	465	1.56600 1.84200
7	13	6	1.523	475	483	1.43400 1.56600
7	13	6	1.401	484	489	1.33800 1.43400
7	13	6	1.289	490	492	1.29000 1.33800
7	13	6	1.186	493	495	1.23000 1.29000
7	13	7	1.800	466	474	1.69800 1.87800
7	13	7	1.656	455	465	1.56600 1.69800
7	13	7	1.523	475	483	1.44600 1.56600
7	13	7	1.401	484	489	1.32600 1.44600
7	13	7	1.289	490	492	1.21800 1.32600
7	13	7	1.186	493	495	1.17000 1.21800
7	14	5	1.401	484	489	1.35000 1.57800
7	14	6	1.656	455	465	1.59000 1.84200
7	14	6	1.523	475	483	1.45800 1.59000
7	14	6	1.401	484	489	1.33800 1.45800
7	14	6	1.289	490	492	1.23000 1.33800
7	14	6	1.186	493	495	1.21800 1.23000
7	14	7	1.800	466	474	1.69800 1.95000
7	14	7	1.656	455	465	1.56600 1.69800
7	14	7	1.523	475	483	1.43400 1.56600
7	14	7	1.401	484	489	1.32600 1.43400
7	14	7	1.289	490	492	1.21800 1.32600
7	14	7	1.186	493	495	1.13400 1.21800
7	15	5	1.401	484	489	1.35000 1.55400
7	15	6	1.656	455	465	1.56600 1.84200
7	15	6	1.523	475	483	1.44600 1.56600
7	15	6	1.401	484	489	1.33800 1.44600
7	15	6	1.289	490	492	1.27800 1.33800
7	15	7	1.800	466	474	1.69800 2.02200
7	15	7	1.656	455	465	1.56600 1.69800
7	15	7	1.523	475	483	1.43400 1.56600
7	15	7	1.401	484	489	1.32600 1.43400
7	15	7	1.289	490	492	1.21800 1.32600
7	15	7	1.186	493	495	1.24200 1.21800
7	16	5	1.401	484	489	1.36200 1.66200
7	16	6	1.656	455	465	1.57800 1.86600
7	16	6	1.523	475	483	1.45800 1.57800
7	16	6	1.401	484	489	1.35000 1.45800
7	16	7	1.800	466	474	1.69800 2.01000
7	16	7	1.656	455	465	1.62600 1.69800
7	16	7	1.523	475	483	1.50600 1.62600
7	16	7	1.401	484	489	1.37400 1.50600
7	16	7	1.289	490	492	1.27800 1.37400
7	16	7	1.186	493	495	1.26600 1.27800
7	17	5	1.401	484	489	1.42200 1.47000
7	17	6	1.656	455	465	1.57800 1.85400
7	17	6	1.523	475	483	1.44600 1.57800
7	17	6	1.401	484	489	1.41000 1.44600
7	17	6	1.289	490	492	1.38600 1.41000
7	17	7	1.800	466	474	1.81800 2.02200
7	17	7	1.656	455	465	1.67400 1.81800
7	17	7	1.523	475	483	1.44600 1.67400
7	17	7	1.401	484	489	1.31400 1.44600
7	17	7	1.289	490	492	1.27800 1.31400
7	18	5	1.401	484	489	1.49400 1.56600
7	18	6	1.656	455	465	1.57800 1.97400
7	18	6	1.523	475	483	1.50600 1.57800
7	18	6	1.289	490	492	1.33800 1.37400
7	18	7	1.800	466	474	1.80600 1.98600
7	18	7	1.656	455	465	1.65000 1.80600
7	18	7	1.523	475	483	1.51800 1.65000
7	18	7	1.401	484	489	1.41000 1.51800
7	18	7	1.289	490	492	1.33800 1.41000
7	19	5	1.401	484	489	1.42200 1.50600
7	19	6	1.656	455	465	1.59000 1.83000
7	19	6	1.401	484	489	1.48200 1.49400
7	19	7	1.800	466	474	1.72200 1.98600
7	19	7	1.656	455	465	1.56600 1.72200
7	19	7	1.523	475	483	1.44600 1.56600
7	19	7	1.401	484	489	1.50600 1.44600
7	19	7	1.289	490	492	1.41000 1.50600
7	20	5	1.401	484	489	1.42200 1.55400
7	20	6	1.656	455	465	1.56600 1.75800
7	20	7	1.800	466	474	1.80600 1.91400
7	20	7	1.656	455	465	1.69800 1.80600
7	20	7	1.523	475	483	1.43400 1.69800
7	20	7	1.401	484	489	1.45800 1.43400
7	21	6	1.656	455	465	1.61400 1.69800
7	21	6	1.523	475	483	1.53000 1.61400
7	21	7	1.800	466	474	1.87800 1.97400
7	21	7	1.523	475	483	1.63800 1.65000
7	21	7	1.401	484	489	1.50600 1.63800
7	22	6	1.656	455	465	1.68600 1.84200
7	22	6	1.523	475	483	1.61400 1.68600
7	22	7	1.523	475	483	1.63800 1.65000
7	23	6	1.656	455	465	1.65000 1.78200
8	11	5	1.401	484	489	1.33800 1.51800
8	11	5	1.186	493	495	1.21800 1.26600
8	11	5	1.091	496	500	1.11000 1.21800
8	11	6	1.656	455	465	1.57800 1.77000
8	11	6	1.523	475	483	1.43400 1.57800
8	11	6	1.401	484	489	1.33800 1.43400
8	11	6	1.289	490	492	1.31400 1.33800
8	11	6	1.186	493	495	1.20600 1.31400
8	11	6	1.091	496	500	1.11000 1.20600
8	11	7	1.800	466	474	1.71000 1.85400
8	11	7	1.656	455	465	1.56600 1.71000
8	11	7	1.523	475	483	1.44600 1.56600
8	11	7	1.401	484	489	1.33800 1.44600
8	11	7	1.289	490	492	1.23000 1.33800
8	11	7	1.186	493	495	1.18200 1.23000
8	11	8	1.800	466	474	1.69800 1.69800
8	12	5	1.401	484	489	1.36200 1.62600
8	12	5	1.186	493	495	1.21800 1.23000
8	12	5	1.091	496	500	1.12200 1.21800
8	12	6	1.656	455	465	1.56600 1.79400
8	12	6	1.523	475	483	1.44600 1.56600
8	12	6	1.401	484	489	1.33800 1.44600
8	12	6	1.289	490	492	1.24200 1.33800
8	12	6	1.186	493	495	1.21800 1.24200
8	12	6	1.091	496	500	1.14600 1.21800
8	12	7	1.800	466	474	1.69800 1.83000
8	12	7	1.656	455	465	1.56600 1.69800
8	12	7	1.523	475	483	1.44600 1.56600
8	12	7	1.401	484	489	1.33800 1.44600
8	12	7	1.289	490	492	1.27800 1.33800
8	12	7	1.186	493	495	1.21800 1.27800
8	12	8	1.656	455	465	1.55400 1.57800
8	12	8	1.523	475	483	1.49400 1.55400
8	12	8	1.289	490	492	1.23000 1.38600
8	13	5	1.401	484	489	1.33800 1.35000
8	13	5	1.186	493	495	1.20600 1.26600
8	13	6	1.656	455	465	1.57800 1.85400
8	13	6	1.523	475	483	1.45800 1.57800
8	13	6	1.401	484	489	1.33800 1.45800
8	13	6	1.289	490	492	1.39800 1.33800
8	13	6	1.186	493	495	1.21800 1.39800
8	13	7	1.800	466	474	1.69800 1.80600
8	13	7	1.656	455	465	1.55400 1.69800
8	13	7	1.523	475	483	1.44600 1.55400
8	13	7	1.401	484	489	1.33800 1.44600
8	13	7	1.289	490	492	1.21800 1.33800
8	13	7	1.186	493	495	1.20600 1.21800
8	13	8	1.800	466	474	1.69800 1.83000
8	13	8	1.656	455	465	1.55400 1.69800
8	13	8	1.523	475	483	1.43400 1.55400
8	13	8	1.401	484	489	1.33800 1.43400
8	13	8	1.289	490	492	1.23000 1.33800
8	14	5	1.401	484	489	1.51800 1.56600
8	14	6	1.656	455	465	1.57800 1.87800
8	14	6	1.523	475	483	1.54200 1.57800
8	14	6	1.401	484	489	1.38600 1.54200
8	14	6	1.289	490	492	1.24200 1.38600
8	14	6	1.186	493	495	1.21800 1.24200
8	14	7	1.800	466	474	1.69800 1.92600
8	14	7	1.656	455	465	1.56600 1.69800
8	14	7	1.523	475	483	1.43400 1.56600
8	14	7	1.401	484	489	1.35000 1.43400
8	14	7	1.289	490	492	1.26600 1.35000
8	14	7	1.186	493	495	1.21800 1.26600
8	14	8	1.800	466	474	1.69800 1.93800
8	14	8	1.656	455	465	1.55400 1.69800
8	14	8	1.523	475	483	1.44600 1.55400
8	14	8	1.401	484	489	1.32600 1.44600
8	14	8	1.289	490	492	1.21800 1.32600
8	15	5	1.401	484	489	1.36200 1.54200
8	15	5	1.186	493	495	1.23000 1.24200
8	15	6	1.656	455	465	1.56600 1.83000
8	15	6	1.523	475	483	1.45800 1.56600
8	15	6	1.401	484	489	1.42200 1.45800
8	15	6	1.289	490	492	1.31400 1.42200
8	15	7	1.800	466	474	1.69800 1.97400
8	15	7	1.656	455	465	1.56600 1.69800
8	15	7	1.523	475	483	1.44600 1.56600
8	15	7	1.401	484	489	1.33800 1.44600
8	15	7	1.289	490	492	1.29000 1.33800
8	15	7	1.186	493	495	1.24200 1.29000
8	15	8	1.800	466	474	1.69800 1.93800
8	15	8	1.656	455	465	1.56600 1.69800
8	15	8	1.523	475	483	1.43400 1.56600
8	15	8	1.401	484	489	1.32600 1.43400
8	15	8	1.289	490	492	1.21800 1.32600
8	15	8	1.186	493	495	1.14600 1.21800
8	16	6	1.656	455	465	1.56600 1.81800
8	16	6	1.523	475	483	1.45800 1.56600
8	16	6	1.401	484	489	1.39800 1.45800
8	16	6	1.289	490	492	1.33800 1.39800
8	16	7	1.800	466	474	1.69800 2.01000
8	16	7	1.656	455	465	1.61400 1.69800
8	16	7	1.523	475	483	1.45800 1.61400
8	16	7	1.401	484	489	1.38600 1.45800
8	16	7	1.289	490	492	1.27800 1.38600
8	16	8	1.800	466	474	1.69800 1.95000
8	16	8	1.656	455	465	1.56600 1.69800
8	16	8	1.523	475	483	1.43400 1.56600
8	16	8	1.401	484	489	1.32600 1.43400
8	16	8	1.289	490	492	1.24200 1.32600
8	16	8	1.186	493	495	1.17000 1.24200
8	17	6	1.656	455	465	1.59000 1.96200
