########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
########################################################
17	33	17	1.805	333	338     1.71000 1.85400
17	33	17	1.660	339	343     1.59000 1.71000
17	33	17	1.523	344	347     1.51800 1.59000
17	34	14	1.962	327	331     1.93800 2.09400
17	34	14	1.805	333	338     1.80600 1.93800
17	34	14	1.660	339	343     1.69800 1.80600
17	34	14	1.523	344	347     1.68600 1.69800
17	34	15	1.962	327	331     1.85400 2.05800
17	34	15	1.805	333	338     1.78200 1.85400
17	34	15	1.660	339	343     1.61400 1.78200
17	34	15	1.523	344	347     1.56600 1.61400
17	34	16	1.962	327	331     1.85400 2.02200
17	34	16	1.805	333	338     1.71000 1.85400
17	34	16	1.660	339	343     1.61400 1.71000
17	34	16	1.523	344	347     1.50600 1.61400
17	34	17	1.962	327	331     1.92600 1.92600
17	34	17	1.805	333	338     1.72200 1.92600
17	34	17	1.660	339	343     1.59000 1.72200
17	34	17	1.523	344	347     1.48200 1.59000
17	35	14	1.962	327	331     1.97400 2.14200
17	35	14	1.805	333	338     1.74600 1.97400
17	35	14	1.660	339	343     1.71000 1.74600
17	35	15	1.962	327	331     1.85400 2.08200
17	35	15	1.805	333	338     1.74600 1.85400
17	35	15	1.660	339	343     1.63800 1.74600
17	35	15	1.523	344	347     1.60200 1.63800
17	35	16	1.962	327	331     1.85400 2.04600
17	35	16	1.805	333	338     1.71000 1.85400
17	35	16	1.660	339	343     1.63800 1.71000
17	35	16	1.523	344	347     1.50600 1.63800
17	35	17	1.962	327	331     1.87800 1.98600
17	35	17	1.805	333	338     1.71000 1.87800
17	35	17	1.660	339	343     1.61400 1.71000
17	35	17	1.523	344	347     1.50600 1.61400
17	36	14	1.962	327	331     1.95000 2.10600
17	36	14	1.805	333	338     1.89000 1.95000
17	36	14	1.660	339	343     1.73400 1.89000
17	36	15	1.962	327	331     1.85400 2.09400
17	36	15	1.805	333	338     1.78200 1.85400
17	36	15	1.660	339	343     1.67400 1.78200
17	36	15	1.523	344	347     1.62600 1.67400
17	36	16	1.962	327	331     1.85400 2.11800
17	36	16	1.805	333	338     1.71000 1.85400
17	36	16	1.660	339	343     1.63800 1.71000
17	36	16	1.523	344	347     1.55400 1.63800
17	36	17	1.962	327	331     1.85400 2.03400
17	36	17	1.805	333	338     1.71000 1.85400
17	36	17	1.660	339	343     1.62600 1.71000
17	36	17	1.523	344	347     1.53000 1.62600
17	37	14	1.805	333	338     1.90200 1.91400
17	37	14	1.660	339	343     1.79400 1.90200
17	37	15	1.962	327	331     1.91400 2.09400
17	37	15	1.805	333	338     1.71000 1.91400
17	37	15	1.660	339	343     1.67400 1.71000
17	37	16	1.962	327	331     1.85400 2.11800
17	37	16	1.805	333	338     1.75800 1.85400
17	37	16	1.660	339	343     1.63800 1.75800
17	37	16	1.523	344	347     1.57800 1.63800
17	37	17	1.962	327	331     1.90200 2.08200
17	37	17	1.805	333	338     1.71000 1.90200
17	37	17	1.660	339	343     1.65000 1.71000
17	37	17	1.523	344	347     1.51800 1.65000
17	38	15	1.962	327	331     1.92600 2.09400
17	38	15	1.805	333	338     1.78200 1.92600
17	38	15	1.660	339	343     1.71000 1.78200
17	38	15	1.523	344	347     1.68600 1.71000
17	38	16	1.962	327	331     1.85400 2.14200
17	38	16	1.805	333	338     1.79400 1.85400
17	38	16	1.660	339	343     1.66200 1.79400
17	38	16	1.523	344	347     1.44600 1.66200
17	38	17	1.962	327	331     1.90200 2.11800
17	38	17	1.805	333	338     1.71000 1.90200
17	38	17	1.660	339	343     1.67400 1.71000
17	38	17	1.523	344	347     1.48200 1.67400
17	39	15	1.962	327	331     1.98600 2.14200
17	39	15	1.805	333	338     1.85400 1.98600
17	39	15	1.660	339	343     1.78200 1.85400
17	39	16	1.962	327	331     1.85400 2.13000
17	39	16	1.805	333	338     1.81800 1.85400
17	39	16	1.660	339	343     1.67400 1.81800
17	39	16	1.523	344	347     1.66200 1.67400
17	39	17	1.962	327	331     1.90200 2.13000
17	39	17	1.805	333	338     1.75800 1.90200
17	39	17	1.660	339	343     1.65000 1.75800
17	39	17	1.523	344	347     1.50600 1.65000
17	40	16	1.962	327	331     1.86600 2.13000
17	40	16	1.805	333	338     1.84200 1.86600
17	40	16	1.660	339	343     1.71000 1.84200
17	40	17	1.962	327	331     1.85400 2.13000
17	40	17	1.805	333	338     1.78200 1.85400
17	40	17	1.660	339	343     1.65000 1.78200
17	40	17	1.523	344	347     1.59000 1.65000
17	41	16	1.962	327	331     1.95000 2.16600
17	41	16	1.805	333	338     1.78200 1.95000
17	41	16	1.660	339	343     1.72200 1.78200
17	41	17	1.962	327	331     1.87800 2.10600
17	41	17	1.805	333	338     1.79400 1.87800
17	41	17	1.660	339	343     1.66200 1.79400
17	41	17	1.523	344	347     1.65000 1.66200
17	42	16	1.962	327	331     2.08200 2.08200
17	42	16	1.805	333	338     1.87800 2.08200
17	42	17	1.962	327	331     1.87800 2.11800
17	42	17	1.805	333	338     1.74600 1.87800
17	42	17	1.660	339	343     1.71000 1.74600
17	43	16	1.805	333	338     1.87800 1.89000
17	43	17	1.962	327	331     1.89000 2.13000
17	43	17	1.805	333	338     1.81800 1.89000
17	43	17	1.660	339	343     1.73400 1.81800
18	31	15	1.962	327	331     1.85400 1.92600
18	31	15	1.805	333	338     1.71000 1.85400
18	31	15	1.660	339	343     1.63800 1.71000
18	31	15	1.523	344	347     1.59000 1.63800
18	31	16	1.805	333	338     1.71000 1.84200
18	31	16	1.660	339	343     1.61400 1.71000
18	31	16	1.523	344	347     1.59000 1.61400
18	31	17	1.805	333	338     1.75800 1.77000
18	32	15	1.962	327	331     1.85400 2.03400
18	32	15	1.805	333	338     1.74600 1.85400
18	32	15	1.660	339	343     1.65000 1.74600
18	32	15	1.523	344	347     1.49400 1.65000
18	32	16	1.962	327	331     1.85400 1.90200
18	32	16	1.805	333	338     1.71000 1.85400
18	32	16	1.660	339	343     1.57800 1.71000
18	32	16	1.523	344	347     1.49400 1.57800
18	32	17	1.660	339	343     1.69800 1.71000
18	32	17	1.523	344	347     1.55400 1.69800
18	33	15	1.962	327	331     1.85400 2.08200
18	33	15	1.805	333	338     1.71000 1.85400
18	33	15	1.660	339	343     1.62600 1.71000
18	33	15	1.523	344	347     1.59000 1.62600
18	33	16	1.962	327	331     1.85400 2.04600
18	33	16	1.805	333	338     1.71000 1.85400
18	33	16	1.660	339	343     1.61400 1.71000
18	33	16	1.523	344	347     1.49400 1.61400
18	33	17	1.805	333	338     1.71000 1.83000
18	33	17	1.660	339	343     1.60200 1.71000
18	33	17	1.523	344	347     1.57800 1.60200
18	33	18	1.660	339	343     1.56600 1.65000
18	34	15	1.962	327	331     1.85400 2.10600
18	34	15	1.805	333	338     1.71000 1.85400
18	34	15	1.660	339	343     1.62600 1.71000
18	34	15	1.523	344	347     1.61400 1.62600
18	34	16	1.962	327	331     1.85400 1.99800
18	34	16	1.805	333	338     1.72200 1.85400
18	34	16	1.660	339	343     1.63800 1.72200
18	34	16	1.523	344	347     1.56600 1.63800
18	34	17	1.962	327	331     1.85400 1.91400
18	34	17	1.805	333	338     1.71000 1.85400
18	34	17	1.660	339	343     1.59000 1.71000
18	34	17	1.523	344	347     1.49400 1.59000
18	34	18	1.660	339	343     1.56600 1.79400
18	35	15	1.962	327	331     1.87800 2.05800
18	35	15	1.805	333	338     1.74600 1.87800
18	35	15	1.660	339	343     1.62600 1.74600
18	35	15	1.523	344	347     1.61400 1.62600
18	35	16	1.962	327	331     1.85400 2.08200
18	35	16	1.805	333	338     1.74600 1.85400
18	35	16	1.660	339	343     1.62600 1.74600
18	35	16	1.523	344	347     1.57800 1.62600
18	35	17	1.962	327	331     1.85400 1.97400
18	35	17	1.805	333	338     1.71000 1.85400
18	35	17	1.660	339	343     1.61400 1.71000
18	35	17	1.523	344	347     1.55400 1.61400
18	35	18	1.805	333	338     1.73400 1.87800
18	35	18	1.660	339	343     1.57800 1.73400
18	36	15	1.962	327	331     1.91400 2.09400
18	36	15	1.805	333	338     1.75800 1.91400
18	36	15	1.660	339	343     1.62600 1.75800
18	36	15	1.523	344	347     1.66200 1.62600
18	36	16	1.962	327	331     1.85400 2.10600
18	36	16	1.805	333	338     1.77000 1.85400
18	36	16	1.660	339	343     1.62600 1.77000
18	36	16	1.523	344	347     1.50600 1.62600
18	36	17	1.962	327	331     1.85400 2.04600
18	36	17	1.805	333	338     1.71000 1.85400
18	36	17	1.660	339	343     1.62600 1.71000
18	36	17	1.523	344	347     1.53000 1.62600
18	36	18	1.962	327	331     1.90200 1.90200
18	36	18	1.805	333	338     1.71000 1.90200
18	36	18	1.660	339	343     1.57800 1.71000
18	37	15	1.962	327	331     1.96200 2.10600
18	37	15	1.805	333	338     1.71000 1.96200
18	37	15	1.660	339	343     1.73400 1.71000
18	37	16	1.962	327	331     1.91400 2.13000
18	37	16	1.805	333	338     1.75800 1.91400
18	37	16	1.660	339	343     1.62600 1.75800
18	37	16	1.523	344	347     1.61400 1.62600
18	37	17	1.962	327	331     1.85400 2.04600
18	37	17	1.805	333	338     1.71000 1.85400
18	37	17	1.660	339	343     1.56600 1.71000
18	37	17	1.523	344	347     1.55400 1.56600
18	37	18	1.962	327	331     1.87800 1.97400
18	37	18	1.805	333	338     1.71000 1.87800
18	37	18	1.660	339	343     1.57800 1.71000
18	38	15	1.962	327	331     1.96200 2.08200
18	38	15	1.805	333	338     1.77000 1.96200
18	38	15	1.660	339	343     1.74600 1.77000
18	38	16	1.962	327	331     1.85400 2.15400
18	38	16	1.805	333	338     1.78200 1.85400
18	38	16	1.660	339	343     1.63800 1.78200
18	38	16	1.523	344	347     1.62600 1.63800
18	38	17	1.962	327	331     1.85400 2.09400
18	38	17	1.805	333	338     1.71000 1.85400
18	38	17	1.660	339	343     1.62600 1.71000
18	38	17	1.523	344	347     1.56600 1.62600
18	38	18	1.962	327	331     1.85400 2.01000
18	38	18	1.805	333	338     1.71000 1.85400
18	38	18	1.660	339	343     1.57800 1.71000
18	39	15	1.962	327	331     1.96200 2.05800
18	39	15	1.805	333	338     1.77000 1.96200
18	39	15	1.660	339	343     1.79400 1.77000
18	39	16	1.962	327	331     1.85400 2.11800
18	39	16	1.805	333	338     1.81800 1.85400
18	39	16	1.660	339	343     1.68600 1.81800
18	39	17	1.962	327	331     1.85400 2.10600
18	39	17	1.805	333	338     1.77000 1.85400
18	39	17	1.660	339	343     1.65000 1.77000
18	39	17	1.523	344	347     1.57800 1.65000
18	39	18	1.962	327	331     1.91400 2.04600
18	39	18	1.805	333	338     1.71000 1.91400
18	39	18	1.660	339	343     1.56600 1.71000
18	40	15	1.805	333	338     1.92600 1.93800
18	40	16	1.962	327	331     1.93800 2.10600
18	40	16	1.805	333	338     1.74600 1.93800
18	40	16	1.660	339	343     1.73400 1.74600
18	40	17	1.962	327	331     1.85400 2.11800
18	40	17	1.805	333	338     1.80600 1.85400
18	40	17	1.660	339	343     1.63800 1.80600
18	40	18	1.962	327	331     1.90200 2.10600
18	40	18	1.805	333	338     1.71000 1.90200
18	40	18	1.660	339	343     1.57800 1.71000
18	41	16	1.962	327	331     1.91400 2.16600
18	41	16	1.805	333	338     1.80600 1.91400
18	41	16	1.660	339	343     1.81800 1.80600
18	41	17	1.962	327	331     1.85400 2.13000
18	41	17	1.805	333	338     1.81800 1.85400
18	41	17	1.660	339	343     1.68600 1.81800
18	41	17	1.523	344	347     1.63800 1.68600
18	41	18	1.962	327	331     1.90200 2.11800
18	41	18	1.805	333	338     1.75800 1.90200
18	41	18	1.660	339	343     1.61400 1.75800
18	42	16	1.962	327	331     2.03400 2.08200
18	42	16	1.805	333	338     1.83000 2.03400
18	42	17	1.962	327	331     1.90200 2.15400
18	42	17	1.805	333	338     1.72200 1.90200
18	42	17	1.660	339	343     1.59000 1.72200
18	42	18	1.962	327	331     1.85400 2.13000
18	42	18	1.805	333	338     1.80600 1.85400
18	42	18	1.660	339	343     1.61400 1.80600
18	43	16	1.962	327	331     2.14200 2.14200
18	43	17	1.962	327	331     1.96200 2.14200
18	43	17	1.805	333	338     1.77000 1.96200
18	43	17	1.660	339	343     1.75800 1.77000
18	43	18	1.962	327	331     1.86600 2.13000
18	43	18	1.805	333	338     1.81800 1.86600
18	43	18	1.660	339	343     1.66200 1.81800
18	44	17	1.962	327	331     1.99800 2.11800
18	44	17	1.805	333	338     1.84200 1.99800
18	44	17	1.660	339	343     1.79400 1.84200
18	44	18	1.962	327	331     1.87800 2.11800
18	44	18	1.805	333	338     1.81800 1.87800
18	44	18	1.660	339	343     1.59000 1.81800
18	45	17	1.962	327	331     2.10600 2.10600
18	45	17	1.805	333	338     1.83000 2.10600
18	45	18	1.962	327	331     1.89000 2.15400
18	45	18	1.805	333	338     1.78200 1.89000
18	45	18	1.660	339	343     1.73400 1.78200
19	33	16	1.962	327	331     1.85400 1.93800
19	33	16	1.805	333	338     1.71000 1.85400
19	33	16	1.660	339	343     1.60200 1.71000
19	33	16	1.523	344	347     1.61400 1.60200
19	33	17	1.805	333	338     1.75800 1.84200
19	33	17	1.660	339	343     1.62600 1.75800
19	34	16	1.962	327	331     1.85400 2.02200
19	34	16	1.805	333	338     1.73400 1.85400
19	34	16	1.660	339	343     1.63800 1.73400
19	34	16	1.523	344	347     1.56600 1.63800
19	34	17	1.962	327	331     1.85400 1.86600
19	34	17	1.805	333	338     1.71000 1.85400
19	34	17	1.660	339	343     1.60200 1.71000
19	34	17	1.523	344	347     1.55400 1.60200
19	34	18	1.660	339	343     1.60200 1.63800
19	35	16	1.962	327	331     1.85400 2.05800
19	35	16	1.805	333	338     1.73400 1.85400
19	35	16	1.660	339	343     1.63800 1.73400
19	35	16	1.523	344	347     1.60200 1.63800
19	35	17	1.962	327	331     1.85400 1.93800
19	35	17	1.805	333	338     1.71000 1.85400
19	35	17	1.660	339	343     1.65000 1.71000
19	35	17	1.523	344	347     1.53000 1.65000
19	35	18	1.805	333	338     1.71000 1.83000
19	35	18	1.660	339	343     1.59000 1.71000
19	36	16	1.962	327	331     1.85400 2.09400
19	36	16	1.805	333	338     1.74600 1.85400
19	36	16	1.660	339	343     1.63800 1.74600
19	36	16	1.523	344	347     1.60200 1.63800
19	36	17	1.962	327	331     1.85400 1.97400
19	36	17	1.805	333	338     1.75800 1.85400
19	36	17	1.660	339	343     1.60200 1.75800
19	36	17	1.523	344	347     1.55400 1.60200
19	36	18	1.962	327	331     1.85400 1.86600
19	36	18	1.805	333	338     1.71000 1.85400
19	36	18	1.660	339	343     1.59000 1.71000
19	37	16	1.962	327	331     1.93800 2.10600
19	37	16	1.805	333	338     1.74600 1.93800
19	37	16	1.660	339	343     1.65000 1.74600
19	37	16	1.523	344	347     1.63800 1.65000
19	37	17	1.962	327	331     1.85400 2.02200
19	37	17	1.805	333	338     1.75800 1.85400
19	37	17	1.660	339	343     1.68600 1.75800
19	37	17	1.523	344	347     1.55400 1.68600
19	37	18	1.962	327	331     1.85400 1.92600
19	37	18	1.805	333	338     1.71000 1.85400
19	37	18	1.660	339	343     1.59000 1.71000
19	37	19	1.805	333	338     1.71000 1.83000
19	38	16	1.962	327	331     1.86600 2.09400
19	38	16	1.805	333	338     1.78200 1.86600
19	38	16	1.660	339	343     1.68600 1.78200
19	38	16	1.523	344	347     1.65000 1.68600
19	38	17	1.962	327	331     1.85400 2.09400
19	38	17	1.805	333	338     1.71000 1.85400
19	38	17	1.660	339	343     1.60200 1.71000
19	38	17	1.523	344	347     1.59000 1.60200
19	38	18	1.962	327	331     1.85400 1.98600
19	38	18	1.805	333	338     1.71000 1.85400
19	38	18	1.660	339	343     1.59000 1.71000
19	38	19	1.805	333	338     1.71000 1.92600
19	39	16	1.962	327	331     1.90200 2.11800
19	39	16	1.805	333	338     1.81800 1.90200
19	39	16	1.660	339	343     1.71000 1.81800
19	39	17	1.962	327	331     1.90200 2.09400
19	39	17	1.805	333	338     1.75800 1.90200
19	39	17	1.660	339	343     1.68600 1.75800
19	39	17	1.523	344	347     1.61400 1.68600
19	39	18	1.962	327	331     1.85400 2.03400
19	39	18	1.805	333	338     1.71000 1.85400
19	39	18	1.660	339	343     1.60200 1.71000
19	39	19	1.962	327	331     1.86600 1.90200
19	39	19	1.805	333	338     1.69800 1.86600
19	40	16	1.962	327	331     1.89000 2.10600
19	40	16	1.805	333	338     1.80600 1.89000
19	40	16	1.660	339	343     1.73400 1.80600
19	40	17	1.962	327	331     1.85400 2.11800
19	40	17	1.805	333	338     1.78200 1.85400
19	40	17	1.660	339	343     1.67400 1.78200
19	40	17	1.523	344	347     1.63800 1.67400
19	40	18	1.962	327	331     1.85400 2.08200
19	40	18	1.805	333	338     1.71000 1.85400
19	40	18	1.660	339	343     1.60200 1.71000
19	40	19	1.962	327	331     1.85400 1.97400
19	40	19	1.805	333	338     1.71000 1.85400
19	41	16	1.962	327	331     1.92600 2.10600
19	41	16	1.805	333	338     1.89000 1.92600
19	41	16	1.660	339	343     1.77000 1.89000
19	41	17	1.962	327	331     1.91400 2.14200
19	41	17	1.805	333	338     1.78200 1.91400
19	41	17	1.660	339	343     1.68600 1.78200
19	41	18	1.962	327	331     1.85400 2.10600
19	41	18	1.805	333	338     1.78200 1.85400
19	41	18	1.660	339	343     1.59000 1.78200
19	41	19	1.962	327	331     1.87800 2.05800
19	41	19	1.805	333	338     1.71000 1.87800
19	42	16	1.805	333	338     1.90200 1.91400
19	42	17	1.962	327	331     1.95000 2.10600
19	42	17	1.805	333	338     1.75800 1.95000
19	42	17	1.660	339	343     1.72200 1.75800
19	42	18	1.962	327	331     1.90200 2.10600
19	42	18	1.805	333	338     1.80600 1.90200
19	42	18	1.660	339	343     1.66200 1.80600
19	42	19	1.962	327	331     1.92600 2.08200
19	42	19	1.805	333	338     1.71000 1.92600
19	43	17	1.962	327	331     1.95000 2.09400
19	43	17	1.805	333	338     1.75800 1.95000
19	43	17	1.660	339	343     1.74600 1.75800
19	43	18	1.962	327	331     1.90200 2.14200
19	43	18	1.805	333	338     1.81800 1.90200
19	43	18	1.660	339	343     1.65000 1.81800
19	43	19	1.962	327	331     1.91400 2.09400
19	43	19	1.805	333	338     1.71000 1.91400
19	44	17	1.962	327	331     2.03400 2.08200
19	44	17	1.805	333	338     1.85400 2.03400
19	44	18	1.962	327	331     1.93800 2.13000
19	44	18	1.805	333	338     1.79400 1.93800
19	44	18	1.660	339	343     1.69800 1.79400
19	44	19	1.962	327	331     1.85400 2.13000
19	44	19	1.805	333	338     1.71000 1.85400
19	45	17	1.962	327	331     2.09400 2.09400
19	45	17	1.805	333	338     1.87800 2.09400
19	45	18	1.962	327	331     1.95000 2.13000
19	45	18	1.805	333	338     1.73400 1.95000
19	45	18	1.660	339	343     1.77000 1.73400
19	45	19	1.962	327	331     1.87800 2.16600
19	45	19	1.805	333	338     1.71000 1.87800
19	46	17	1.805	333	338     1.98600 1.99800
19	46	18	1.962	327	331     1.97400 2.14200
19	46	18	1.805	333	338     1.79400 1.97400
19	46	19	1.962	327	331     1.87800 2.10600
19	46	19	1.805	333	338     1.73400 1.87800
19	47	18	1.962	327	331     2.07000 2.09400
19	47	18	1.805	333	338     1.86600 2.07000
19	47	19	1.962	327	331     1.95000 2.11800
19	47	19	1.805	333	338     1.78200 1.95000
20	35	17	1.962	327	331     1.85400 1.86600
20	35	17	1.805	333	338     1.71000 1.85400
20	35	17	1.660	339	343     1.62600 1.71000
20	35	17	1.523	344	347     1.61400 1.62600
20	35	18	1.962	327	331     2.05800 2.05800
20	35	18	1.805	333	338     1.71000 2.05800
20	35	18	1.660	339	343     1.62600 1.71000
20	36	17	1.962	327	331     1.85400 1.97400
20	36	17	1.805	333	338     1.75800 1.85400
20	36	17	1.660	339	343     1.63800 1.75800
20	36	17	1.523	344	347     1.60200 1.63800
20	36	18	1.962	327	331     1.85400 1.86600
20	36	18	1.805	333	338     1.71000 1.85400
20	36	18	1.660	339	343     1.61400 1.71000
20	37	17	1.962	327	331     1.85400 2.03400
20	37	17	1.805	333	338     1.71000 1.85400
20	37	17	1.660	339	343     1.65000 1.71000
20	37	17	1.523	344	347     1.60200 1.65000
20	37	18	1.962	327	331     1.85400 1.90200
20	37	18	1.805	333	338     1.71000 1.85400
20	37	18	1.660	339	343     1.62600 1.71000
20	37	19	1.805	333	338     1.71000 1.77000
20	38	17	1.962	327	331     1.87800 2.08200
20	38	17	1.805	333	338     1.79400 1.87800
20	38	17	1.660	339	343     1.63800 1.79400
20	38	17	1.523	344	347     1.62600 1.63800
20	38	18	1.962	327	331     1.85400 1.96200
20	38	18	1.805	333	338     1.71000 1.85400
20	38	18	1.660	339	343     1.62600 1.71000
20	38	19	1.805	333	338     1.71000 1.87800
20	39	17	1.962	327	331     1.93800 2.10600
20	39	17	1.805	333	338     1.81800 1.93800
20	39	17	1.660	339	343     1.66200 1.81800
20	39	18	1.962	327	331     1.85400 2.05800
20	39	18	1.805	333	338     1.71000 1.85400
20	39	18	1.660	339	343     1.62600 1.71000
20	39	19	1.962	327	331     1.85400 1.91400
20	39	19	1.805	333	338     1.69800 1.85400
20	40	17	1.962	327	331     1.87800 2.10600
20	40	17	1.805	333	338     1.79400 1.87800
20	40	17	1.660	339	343     1.68600 1.79400
20	40	18	1.962	327	331     1.85400 2.07000
20	40	18	1.805	333	338     1.74600 1.85400
20	40	18	1.660	339	343     1.62600 1.74600
20	40	19	1.962	327	331     1.85400 1.97400
20	40	19	1.805	333	338     1.71000 1.85400
20	40	20	1.805	333	338     1.78200 1.85400
20	41	17	1.962	327	331     1.91400 2.09400
20	41	17	1.805	333	338     1.78200 1.91400
20	41	17	1.660	339	343     1.72200 1.78200
20	41	18	1.962	327	331     1.85400 2.10600
20	41	18	1.805	333	338     1.75800 1.85400
20	41	18	1.660	339	343     1.66200 1.75800
20	41	19	1.962	327	331     1.85400 2.01000
20	41	19	1.805	333	338     1.71000 1.85400
20	41	20	1.962	327	331     1.85400 1.87800
20	41	20	1.805	333	338     1.69800 1.85400
20	42	17	1.962	327	331     1.92600 2.09400
20	42	17	1.805	333	338     1.84200 1.92600
20	42	17	1.660	339	343     1.74600 1.84200
20	42	18	1.962	327	331     1.85400 2.11800
20	42	18	1.805	333	338     1.78200 1.85400
20	42	18	1.660	339	343     1.68600 1.78200
20	42	19	1.962	327	331     1.85400 2.05800
